Postcode,lat,long
CA1 1AA,54.89055,-2.94379
CA1 1AB,54.89240,-2.93176
CA1 1AD,54.89245,-2.93229
CA1 1AE,54.89369,-2.93065
CA1 1AF,54.89391,-2.93138
CA1 1AG,54.89304,-2.92879
CA1 1AZ,54.89336,-2.93076
CA1 1BA,54.89353,-2.93009
CA1 1BB,54.89389,-2.92974
CA1 1BD,54.89325,-2.92693
CA1 1BE,54.89481,-2.93043
CA1 1BG,54.89479,-2.93108
CA1 1BH,54.89425,-2.93233
CA1 1BJ,54.89434,-2.93170
CA1 1BN,54.89425,-2.93233
CA1 1BP,54.89488,-2.93115
CA1 1BQ,54.89425,-2.93233
CA1 1BU,54.89385,-2.93296
CA1 1BX,54.89335,-2.93231
CA1 1BZ,54.89389,-2.93272
CA1 1DA,54.89425,-2.93233
CA1 1DB,54.89386,-2.93196
CA1 1DD,54.89379,-2.93197
CA1 1DE,54.89355,-2.92800
CA1 1DF,54.89381,-2.93133
CA1 1DG,54.89371,-2.93064
CA1 1DH,54.89288,-2.93223
CA1 1DJ,54.89343,-2.93152
CA1 1DL,54.89245,-2.93229
CA1 1DN,54.89270,-2.93138
CA1 1DP,54.89315,-2.93186
CA1 1DQ,54.89319,-2.93220
CA1 1DR,54.89305,-2.93017
CA1 1DS,54.89246,-2.93073
CA1 1DT,54.89337,-2.92920
CA1 1DU,54.89334,-2.92889
CA1 1DW,54.89245,-2.93229
CA1 1DX,54.89327,-2.92924
CA1 1DY,54.89247,-2.92918
CA1 1DZ,54.89355,-2.92800
CA1 1EA,54.89420,-2.92733
CA1 1EB,54.89385,-2.92854
CA1 1ED,54.89323,-2.92935
CA1 1EE,54.89330,-2.93038
CA1 1EF,54.89245,-2.93229
CA1 1EG,54.89426,-2.93078
CA1 1EH,54.89497,-2.93263
CA1 1EJ,54.89503,-2.93235
CA1 1EL,54.89364,-2.92763
CA1 1EP,54.89609,-2.92614
CA1 1ER,54.89539,-2.93199
CA1 1ES,54.89534,-2.93248
CA1 1ET,54.89501,-2.93198
CA1 1EU,54.89245,-2.92941
CA1 1EW,54.89506,-2.93210
CA1 1EX,54.89561,-2.93042
CA1 1EY,54.89608,-2.92770
CA1 1EZ,54.89325,-2.92693
CA1 1GA,54.89325,-2.92693
CA1 1GB,54.89317,-2.92693
CA1 1GD,54.89046,-2.94475
CA1 1GE,54.89317,-2.92693
CA1 1GF,54.89046,-2.94475
CA1 1GG,54.89325,-2.92693
CA1 1GH,54.89325,-2.92693
CA1 1GJ,54.89516,-2.93080
CA1 1GL,54.89091,-2.94384
CA1 1HA,54.89427,-2.92922
CA1 1HB,54.89472,-2.92956
CA1 1HD,54.89426,-2.93078
CA1 1HE,54.89487,-2.92777
CA1 1HF,54.89545,-2.92719
CA1 1HG,54.89056,-2.94379
CA1 1HH,54.89456,-2.92863
CA1 1HJ,54.89455,-2.92763
CA1 1HL,54.89484,-2.92672
CA1 1HN,54.89518,-2.92768
CA1 1HP,54.89613,-2.92664
CA1 1HQ,54.89442,-2.92917
CA1 1HR,54.89503,-2.92630
CA1 1HS,54.89592,-2.92913
CA1 1HT,54.89600,-2.93037
CA1 1HU,54.89325,-2.92693
CA1 1HW,54.89518,-2.92768
CA1 1HX,54.89619,-2.93090
CA1 1HY,54.89325,-2.92693
CA1 1HZ,54.89546,-2.93204
CA1 1JA,54.89549,-2.93254
CA1 1JB,54.89669,-2.93141
CA1 1JD,54.89778,-2.93256
CA1 1JE,54.89801,-2.93363
CA1 1JF,54.89091,-2.94384
CA1 1JG,54.89944,-2.93229
CA1 1JH,54.89516,-2.93080
CA1 1JJ,54.89337,-2.92920
CA1 1JL,54.89068,-2.92913
CA1 1JN,54.89292,-2.92643
CA1 1JP,54.89191,-2.92693
CA1 1JQ,54.89975,-2.93422
CA1 1JR,54.89165,-2.92729
CA1 1JS,54.89288,-2.92542
CA1 1JT,54.89356,-2.92445
CA1 1JU,54.89419,-2.92482
CA1 1JW,54.89068,-2.92913
