Postcode,lat,long
CT1 1AA,51.28443,1.09444
CT1 1AB,51.28735,1.09628
CT1 1AD,51.29251,1.10688
CT1 1AE,51.28287,1.08463
CT1 1AF,51.28304,1.08249
CT1 1AG,51.28032,1.10591
CT1 1AH,51.28143,1.10609
CT1 1AJ,51.28160,1.10637
CT1 1AL,51.28221,1.10775
CT1 1AN,51.28171,1.10744
CT1 1AP,51.27650,1.08760
CT1 1AQ,51.28070,1.10539
CT1 1AR,51.28043,1.10691
CT1 1AS,51.28028,1.10905
CT1 1AT,51.28086,1.10898
CT1 1AU,51.28073,1.10793
CT1 1AW,51.28092,1.10722
CT1 1AX,51.28028,1.10483
CT1 1AY,51.28391,1.08480
CT1 1AZ,51.27685,1.10617
CT1 1BA,51.28259,1.08411
CT1 1BB,51.28251,1.08360
CT1 1BD,51.28318,1.08393
CT1 1BE,51.28320,1.08471
CT1 1BF,51.28259,1.08472
CT1 1BG,51.28325,1.08419
CT1 1BH,51.28357,1.08610
CT1 1BJ,51.28307,1.08490
CT1 1BL,51.28374,1.08579
CT1 1BN,51.28538,1.08678
CT1 1BP,51.28735,1.09124
CT1 1BS,51.28485,1.08851
CT1 1BT,51.28491,1.08738
CT1 1BU,51.28602,1.09003
CT1 1BW,51.28451,1.08547
CT1 1BX,51.28624,1.08914
CT1 1BY,51.28800,1.09361
CT1 1BZ,51.28403,1.08601
CT1 1DA,51.28782,1.09309
CT1 1DB,51.28761,1.09211
CT1 1DD,51.28324,1.08926
CT1 1DE,51.28355,1.08354
CT1 1DF,51.28847,1.09540
CT1 1DG,51.29062,1.09651
CT1 1DH,51.28893,1.09555
CT1 1DJ,51.28288,1.08958
CT1 1DL,51.28742,1.09750
CT1 1DN,51.28742,1.09952
CT1 1DP,51.28962,1.09888
CT1 1DQ,51.29239,1.09994
CT1 1DR,51.28648,1.08998
CT1 1DS,51.29116,1.10089
CT1 1DT,51.29044,1.10084
CT1 1DU,51.27660,1.08745
CT1 1DW,51.28841,1.09728
CT1 1DX,51.29129,1.09958
CT1 1DY,51.28710,1.10081
CT1 1DZ,51.28651,1.09869
CT1 1EA,51.28880,1.09977
CT1 1EB,51.28805,1.10141
CT1 1ED,51.28954,1.09997
CT1 1EE,51.29018,1.10153
CT1 1EF,51.28901,1.10086
CT1 1EG,51.28821,1.10253
CT1 1EH,51.28760,1.10319
CT1 1EJ,51.28868,1.10222
CT1 1EL,51.28962,1.10399
CT1 1EN,51.29015,1.10705
CT1 1EP,51.28858,1.10598
CT1 1EQ,51.28869,1.10388
CT1 1ER,51.28928,1.10501
CT1 1ES,51.28989,1.10356
CT1 1ET,51.29090,1.10339
CT1 1EU,51.29176,1.10144
CT1 1EW,51.28962,1.10696
CT1 1EX,51.29284,1.10040
CT1 1EY,51.29261,1.10231
CT1 1EZ,51.28384,1.08673
CT1 1FA,51.27470,1.09983
CT1 1FB,51.27520,1.09906
CT1 1FD,51.27553,1.09912
CT1 1FE,51.27568,1.09946
CT1 1FF,51.27583,1.09999
CT1 1FG,51.27501,1.10035
CT1 1FH,51.28702,1.09191
CT1 1FJ,51.28834,1.09400
CT1 1FL,51.27534,1.10006
CT1 1FN,51.27469,1.10120
CT1 1FP,51.27535,1.10065
CT1 1FQ,51.27598,1.09970
CT1 1FR,51.27509,1.10080
CT1 1FS,51.28963,1.10214
CT1 1FT,51.27525,1.10204
CT1 1FU,51.28443,1.09444
CT1 1FW,51.28333,1.08619
CT1 1FX,51.28837,1.09855
CT1 1FY,51.28443,1.09444
CT1 1FZ,51.28443,1.09444
CT1 1GA,51.28823,1.09263
CT1 1GB,51.28066,1.09954
CT1 1GD,51.28443,1.09444
CT1 1GE,51.28443,1.09444
CT1 1GF,51.28874,1.09217
CT1 1GG,51.27886,1.11102
CT1 1GH,51.27900,1.10670
CT1 1GJ,51.27899,1.10551
CT1 1GL,51.28182,1.09692
CT1 1GN,51.28773,1.09075
CT1 1GP,51.28443,1.09444
CT1 1GQ,51.27903,1.10858
CT1 1GR,51.28878,1.09375
CT1 1GS,51.27879,1.10488
CT1 1GT,51.28783,1.09034
CT1 1GU,51.28057,1.08634
CT1 1GW,51.28443,1.09444
CT1 1GX,51.28443,1.09444
CT1 1GY,51.27963,1.11041
CT1 1GZ,51.28238,1.08445
CT1 1HA,51.29361,1.10401
CT1 1HB,51.28042,1.08656
CT1 1HD,51.29585,1.10511
CT1 1HE,51.29494,1.10379
CT1 1HF,51.27959,1.10749
CT1 1HG,51.29229,1.10361
CT1 1HH,51.28245,1.09514
CT1 1HJ,51.28802,1.09655
CT1 1HL,51.28432,1.09016
CT1 1HN,51.28485,1.09099
CT1 1HP,51.28630,1.09599
CT1 1HQ,51.29168,1.10355
CT1 1HR,51.28729,1.09577
CT1 1HS,51.28797,1.09589
CT1 1HT,51.28706,1.09316
CT1 1HU,51.28539,1.09266
CT1 1HW,51.28455,1.09111
CT1 1HX,51.28564,1.09220
CT1 1HY,51.28680,1.09264
CT1 1HZ,51.28648,1.09286
CT1 1JA,51.28617,1.09337
CT1 1JB,51.28652,1.09382
CT1 1JD,51.28686,1.09350
CT1 1JE,51.28670,1.09460
CT1 1JF,51.28603,1.09376
CT1 1JG,51.28590,1.09457
CT1 1JH,51.28543,1.09374
CT1 1JJ,51.28487,1.09311
CT1 1JL,51.28383,1.09197
CT1 1JN,51.28395,1.09018
CT1 1JP,51.28338,1.09077
CT1 1JQ,51.28562,1.09418
CT1 1JR,51.28291,1.09034
CT1 1JS,51.28326,1.08808
