Postcode,lat,long
LE1 1AA,52.63212,-1.12498
LE1 1AB,52.63281,-1.12532
LE1 1AD,52.63554,-1.12902
LE1 1AE,52.63596,-1.12448
LE1 1AF,52.63395,-1.12678
LE1 1AH,52.63325,-1.12670
LE1 1AJ,52.63641,-1.12740
LE1 1AL,52.63281,-1.12532
LE1 1AN,52.63281,-1.12532
LE1 1AP,52.63387,-1.12935
LE1 1AQ,52.63411,-1.12848
LE1 1AR,52.63331,-1.12797
LE1 1AS,52.63615,-1.12876
LE1 1AT,52.63574,-1.12896
LE1 1AW,52.63160,-1.12498
LE1 1AZ,52.63325,-1.12670
LE1 1BA,52.63281,-1.12532
LE1 1BB,52.63325,-1.12670
LE1 1BD,52.63325,-1.12670
LE1 1BE,52.63281,-1.12532
LE1 1BF,52.63820,-1.12755
LE1 1BG,52.63303,-1.12476
LE1 1BH,52.63416,-1.12816
LE1 1BJ,52.63325,-1.12670
LE1 1BL,52.63325,-1.12670
LE1 1BN,52.63325,-1.12670
LE1 1BP,52.63325,-1.12670
LE1 1DA,52.63524,-1.13198
LE1 1DB,52.63509,-1.13258
LE1 1DD,52.63515,-1.13160
LE1 1DE,52.63398,-1.13064
LE1 1DF,52.63420,-1.13069
LE1 1DG,52.63420,-1.13068
LE1 1DH,52.63334,-1.12944
LE1 1DJ,52.63296,-1.12859
LE1 1DL,52.63250,-1.12730
LE1 1DN,52.63257,-1.12747
LE1 1DP,52.63328,-1.13114
LE1 1DR,52.63422,-1.12454
LE1 1DS,52.63237,-1.12968
LE1 1DU,52.63289,-1.12789
LE1 1DW,52.63236,-1.12820
LE1 1EA,52.63146,-1.12822
LE1 1EB,52.63316,-1.12911
LE1 1ES,52.63230,-1.12485
LE1 1FA,52.63558,-1.13023
LE1 1FB,52.63521,-1.12936
LE1 1FD,52.63230,-1.12485
LE1 1FE,52.63521,-1.12936
LE1 1FF,52.63230,-1.12485
LE1 1FH,52.63519,-1.13011
LE1 1FJ,52.63508,-1.13110
LE1 1FL,52.63520,-1.12938
LE1 1FN,52.63591,-1.12947
LE1 1FQ,52.63424,-1.12985
LE1 1FR,52.63622,-1.12981
LE1 1FS,52.63602,-1.12968
LE1 1FT,52.63537,-1.12932
LE1 1FU,52.63507,-1.12962
LE1 1FW,52.63230,-1.12485
LE1 1FX,52.63507,-1.12962
LE1 1FY,52.63424,-1.12985
LE1 1FZ,52.63434,-1.12979
LE1 1GA,52.63230,-1.12485
LE1 1GB,52.63230,-1.12485
LE1 1GD,52.63281,-1.12532
LE1 1GE,52.63452,-1.12919
LE1 1GF,52.63417,-1.12964
LE1 1GG,52.63598,-1.13108
LE1 1GH,52.63230,-1.12485
LE1 1GJ,52.63330,-1.12678
LE1 1GL,52.63230,-1.12485
LE1 1GN,52.63508,-1.13110
LE1 1GP,52.63508,-1.13110
LE1 1GS,52.63377,-1.12907
LE1 1HA,52.63521,-1.13009
LE1 1HB,52.63508,-1.13110
LE1 1HD,52.63508,-1.13110
LE1 1HG,52.63508,-1.13110
LE1 1HL,52.63521,-1.13009
LE1 1HN,52.63326,-1.12818
LE1 1JA,52.63450,-1.13048
LE1 1JB,52.63480,-1.13066
LE1 1JX,52.63493,-1.13022
LE1 1LA,52.63331,-1.12792
LE1 1LB,52.63398,-1.12815
LE1 1LD,52.63344,-1.12809
LE1 1LE,52.63380,-1.12776
LE1 1LF,52.63359,-1.12733
LE1 1LG,52.63356,-1.12725
LE1 1LH,52.63363,-1.12754
LE1 1LJ,52.63347,-1.12806
LE1 1LL,52.63235,-1.12672
LE1 1LP,52.63327,-1.12966
LE1 1LQ,52.63418,-1.13112
LE1 1LR,52.63276,-1.12666
LE1 1LS,52.63235,-1.12672
LE1 1LT,52.63326,-1.12818
LE1 1LW,52.63235,-1.12672
LE1 1LY,52.63398,-1.12815
LE1 1NA,52.63380,-1.12782
LE1 1NB,52.63469,-1.12608
LE1 1NW,52.63145,-1.12674
LE1 1PA,52.63291,-1.12745
LE1 1PB,52.63323,-1.12523
LE1 1PD,52.63323,-1.12523
LE1 1PE,52.63323,-1.12523
LE1 1PG,52.63260,-1.12493
LE1 1PH,52.63236,-1.12820
LE1 1PJ,52.63325,-1.12670
LE1 1PL,52.63371,-1.12315
LE1 1PQ,52.63278,-1.12757
LE1 1PS,52.63322,-1.12375
LE1 1PW,52.63230,-1.12485
LE1 1PZ,52.63234,-1.12525
LE1 1QA,52.63407,-1.12722
