Postcode,lat,long
LN1 1AA,53.22948,-0.54168
LN1 1AB,53.24565,-0.55875
LN1 1AD,53.24584,-0.55635
LN1 1AE,53.24513,-0.55598
LN1 1AF,53.24541,-0.55452
LN1 1AG,53.24500,-0.55461
LN1 1AH,53.24519,-0.55381
LN1 1AJ,53.24605,-0.55743
LN1 1AL,53.24603,-0.55661
LN1 1AN,53.24658,-0.55631
LN1 1AP,53.24689,-0.55600
LN1 1AQ,53.24679,-0.55696
LN1 1AR,53.24663,-0.55825
LN1 1AS,53.24526,-0.55752
LN1 1AT,53.24551,-0.55935
LN1 1AU,53.24511,-0.55898
LN1 1AW,53.24499,-0.55679
LN1 1AX,53.23341,-0.56109
LN1 1AY,53.23287,-0.56020
LN1 1AZ,53.23253,-0.55904
LN1 1BA,53.23107,-0.54483
LN1 1BB,53.23370,-0.55965
LN1 1BD,53.23227,-0.55878
LN1 1BE,53.23237,-0.56083
LN1 1BF,53.23075,-0.54382
LN1 1BG,53.23075,-0.54382
LN1 1BH,53.23322,-0.56083
LN1 1BJ,53.23409,-0.55067
LN1 1BL,53.23476,-0.55471
LN1 1BN,53.23001,-0.54758
LN1 1BP,53.23252,-0.54310
LN1 1BQ,53.23354,-0.55307
LN1 1BS,53.23040,-0.54178
LN1 1BT,53.23040,-0.54178
LN1 1BU,53.23277,-0.54814
LN1 1BW,53.23106,-0.54372
LN1 1DB,53.23100,-0.54356
LN1 1DD,53.23100,-0.54356
LN1 1DE,53.23100,-0.54356
LN1 1DF,53.23100,-0.54356
LN1 1DG,53.24146,-0.55894
LN1 1DH,53.23107,-0.54483
LN1 1DJ,53.23107,-0.54483
LN1 1DL,53.23155,-0.54562
LN1 1DN,53.23100,-0.54356
LN1 1DP,53.23847,-0.54990
LN1 1DQ,53.23075,-0.54382
LN1 1DR,53.23948,-0.55374
LN1 1DS,53.24022,-0.55420
LN1 1DT,53.24212,-0.55491
LN1 1DU,53.24035,-0.55526
LN1 1DW,53.23075,-0.54382
LN1 1DX,53.24086,-0.55701
LN1 1DY,53.24130,-0.55744
LN1 1DZ,53.24187,-0.55811
LN1 1EA,53.24236,-0.55744
LN1 1EB,53.24298,-0.55442
LN1 1ED,53.24228,-0.55510
LN1 1EE,53.24285,-0.55780
LN1 1EF,53.24341,-0.55817
LN1 1EG,53.24377,-0.55989
LN1 1EH,53.24065,-0.55694
LN1 1EJ,53.24344,-0.55820
LN1 1EL,53.23250,-0.54103
LN1 1EN,53.23189,-0.54084
LN1 1EP,53.24640,-0.56012
LN1 1EQ,53.24619,-0.56079
LN1 1ER,53.23057,-0.54096
LN1 1ES,53.23133,-0.54083
LN1 1ET,53.23200,-0.54056
LN1 1EW,53.24259,-0.55843
LN1 1EX,53.23157,-0.54139
LN1 1EY,53.23155,-0.54207
LN1 1EZ,53.23238,-0.54206
LN1 1FA,53.23370,-0.55076
LN1 1FB,53.23255,-0.54376
LN1 1FD,53.23255,-0.54376
LN1 1FE,53.23255,-0.54376
LN1 1FF,53.23255,-0.54376
LN1 1FG,53.23366,-0.55067
LN1 1FH,53.23255,-0.54376
LN1 1FJ,53.22408,-0.54523
LN1 1FL,53.23255,-0.54376
LN1 1FN,53.22408,-0.54523
LN1 1FP,53.23370,-0.55076
LN1 1FQ,53.22408,-0.54523
LN1 1FR,53.22408,-0.54523
LN1 1FS,53.24405,-0.55690
LN1 1FT,53.22408,-0.54523
LN1 1FW,53.23363,-0.55061
LN1 1FX,53.23370,-0.55076
LN1 1FY,53.22408,-0.54523
LN1 1FZ,53.23370,-0.55076
LN1 1GA,53.23255,-0.54376
LN1 1GB,53.23255,-0.54376
LN1 1GD,53.23255,-0.54376
LN1 1GE,53.23370,-0.55076
LN1 1GF,53.23370,-0.55076
LN1 1GG,53.23370,-0.55076
LN1 1GH,53.22408,-0.54523
LN1 1GJ,53.22408,-0.54523
LN1 1GL,53.23370,-0.55076
LN1 1GN,53.22408,-0.54523
LN1 1GP,53.22408,-0.54523
LN1 1HA,53.22408,-0.54523
LN1 1HB,53.23355,-0.54238
LN1 1HD,53.23374,-0.54295
LN1 1HE,53.23318,-0.54207
LN1 1HF,53.23349,-0.54229
LN1 1HG,53.23416,-0.54393
LN1 1HH,53.23605,-0.54563
LN1 1HJ,53.23438,-0.55041
LN1 1HL,53.23622,-0.54747
LN1 1HN,53.23690,-0.54764
LN1 1HP,53.23732,-0.54826
LN1 1HQ,53.23540,-0.54580
LN1 1HR,53.23619,-0.54901
LN1 1HS,53.23393,-0.54620
LN1 1HT,53.23264,-0.54501
LN1 1HU,53.23243,-0.54376
LN1 1HW,53.23679,-0.54724
LN1 1HX,53.23278,-0.54047
LN1 1HY,53.23276,-0.54335
LN1 1HZ,53.23282,-0.54414
LN1 1JA,53.23277,-0.54459
