Postcode,lat,long
CH1 1AA,53.19036,-2.88822
CH1 1AB,53.19079,-2.88359
CH1 1AD,53.18831,-2.89323
CH1 1AE,53.19774,-2.88448
CH1 1AF,53.18835,-2.88865
CH1 1AG,53.18775,-2.88710
CH1 1AH,53.19778,-2.88463
CH1 1AJ,53.19047,-2.89046
CH1 1AL,53.19047,-2.89046
CH1 1AN,53.19047,-2.89046
CH1 1AP,53.19048,-2.88897
CH1 1AQ,53.19047,-2.89046
CH1 1AR,53.19774,-2.88448
CH1 1AS,53.19048,-2.88897
CH1 1AT,53.19014,-2.88820
CH1 1AW,53.19048,-2.88897
CH1 1AX,53.19148,-2.88614
CH1 1AY,53.19774,-2.88448
CH1 1BA,53.19401,-2.89802
CH1 1BD,53.19399,-2.89952
CH1 1BE,53.20488,-2.88627
CH1 1BG,53.21575,-2.87451
CH1 1BH,53.21575,-2.87451
CH1 1BJ,53.21575,-2.87451
CH1 1BN,53.18938,-2.88839
CH1 1BP,53.19774,-2.88448
CH1 1BQ,53.21575,-2.87451
CH1 1BT,53.18938,-2.88839
CH1 1BW,53.18579,-2.89129
CH1 1DA,53.18985,-2.88809
CH1 1DB,53.19774,-2.88448
CH1 1DD,53.19015,-2.88667
CH1 1DE,53.18945,-2.88865
CH1 1DF,53.18861,-2.88944
CH1 1DG,53.19047,-2.89046
CH1 1DH,53.18958,-2.88895
CH1 1DJ,53.19003,-2.88813
CH1 1DL,53.18868,-2.88893
CH1 1DP,53.18852,-2.89222
CH1 1DQ,53.18913,-2.88892
CH1 1DR,53.18958,-2.88895
CH1 1DS,53.18958,-2.88895
CH1 1DT,53.18958,-2.88895
CH1 1DU,53.18958,-2.88895
CH1 1DW,53.18891,-2.88953
CH1 1DX,53.18717,-2.88942
CH1 1DY,53.19774,-2.88448
CH1 1EA,53.18891,-2.88967
CH1 1EB,53.18777,-2.89041
CH1 1ED,53.18937,-2.88978
CH1 1EE,53.18966,-2.88925
CH1 1EF,53.18949,-2.89055
CH1 1EG,53.18946,-2.89062
CH1 1EH,53.18957,-2.89045
CH1 1EJ,53.18935,-2.88960
