Postcode,lat,long
HP1 1AA,51.74840,-0.46988
HP1 1AB,51.74977,-0.48828
HP1 1AE,51.75738,-0.47621
HP1 1AF,51.74475,-0.48934
HP1 1AG,51.75001,-0.47552
HP1 1AH,51.75024,-0.47793
HP1 1AJ,51.74666,-0.47487
HP1 1AL,51.74630,-0.47453
HP1 1AN,51.74711,-0.47535
HP1 1AP,51.74667,-0.47535
HP1 1AQ,51.74628,-0.47532
HP1 1AS,51.74601,-0.47458
HP1 1AT,51.74598,-0.47468
HP1 1AU,51.74596,-0.47480
HP1 1AW,51.75156,-0.48517
HP1 1AX,51.74666,-0.47487
HP1 1AY,51.74611,-0.47502
HP1 1AZ,51.74602,-0.47450
HP1 1BA,51.75177,-0.47271
HP1 1BB,51.75139,-0.47193
HP1 1BD,51.75039,-0.47196
HP1 1BE,51.75191,-0.47195
HP1 1BF,51.75592,-0.47427
HP1 1BG,51.75592,-0.47427
HP1 1BH,51.75039,-0.47296
HP1 1BJ,51.74890,-0.47295
HP1 1BL,51.74884,-0.47229
HP1 1BN,51.75316,-0.47470
HP1 1BP,51.74860,-0.47285
HP1 1BQ,51.75024,-0.47311
HP1 1BS,51.74969,-0.47373
HP1 1BT,51.74758,-0.47323
HP1 1BU,51.74840,-0.46988
HP1 1BW,51.74836,-0.47301
HP1 1BX,51.74922,-0.47375
HP1 1BY,51.74967,-0.47350
HP1 1BZ,51.74962,-0.47350
HP1 1DA,51.74948,-0.47288
HP1 1DB,51.75349,-0.47197
HP1 1DD,51.74934,-0.47315
HP1 1DE,51.74934,-0.47313
HP1 1DF,51.76417,-0.43934
HP1 1DG,51.74934,-0.47313
HP1 1DH,51.74882,-0.47345
HP1 1DJ,51.74891,-0.47333
HP1 1DL,51.74891,-0.47333
HP1 1DN,51.75409,-0.47309
HP1 1DP,51.75478,-0.47350
HP1 1DQ,51.75168,-0.47280
HP1 1DR,51.75473,-0.47434
HP1 1DS,51.74993,-0.47360
HP1 1DT,51.75060,-0.47241
HP1 1DU,51.74926,-0.48154
HP1 1DW,51.74840,-0.46988
HP1 1DX,51.74927,-0.47164
HP1 1DY,51.74879,-0.47137
HP1 1DZ,51.74884,-0.47226
