Postcode,lat,long
NP1 0AA,51.59244,-3.05086
NP1 0AB,51.59426,-3.04802
NP1 0AD,51.59511,-3.05381
NP1 0AE,51.59332,-3.05233
NP1 0AF,51.59599,-3.05528
NP1 0AG,51.59332,-3.05233
NP1 0AH,51.59421,-3.05379
NP1 0AJ,51.59599,-3.05528
NP1 0AL,51.59599,-3.05528
NP1 0AN,51.59331,-3.05377
NP1 0AP,51.59334,-3.05088
NP1 0AQ,51.59421,-3.05379
NP1 0AR,51.59332,-3.05233
NP1 0AS,51.59422,-3.05235
NP1 0AT,51.59511,-3.05381
NP1 0AU,51.59691,-3.05385
NP1 0AW,51.59335,-3.04944
NP1 0AX,51.59423,-3.05090
NP1 0AY,51.59513,-3.05093
NP1 0AZ,51.59512,-3.05237
NP1 0BA,51.59599,-3.05528
NP1 0BB,51.59509,-3.05526
NP1 0BE,51.59691,-3.05385
NP1 0BG,51.59782,-3.05243
NP1 0BH,51.59870,-3.05390
NP1 0BJ,51.59335,-3.04944
NP1 0BL,51.59782,-3.05243
NP1 0BN,51.59425,-3.04946
NP1 0BP,51.59068,-3.04649
NP1 0BQ,51.59872,-3.05245
NP1 0BS,51.59068,-3.04649
NP1 0BT,51.59159,-3.04507
NP1 0BU,51.59068,-3.04649
NP1 0BW,51.59782,-3.05243
NP1 0BX,51.59159,-3.04507
NP1 0BY,51.59248,-3.04653
NP1 0DB,51.59248,-3.04653
NP1 0DD,51.59246,-3.04798
NP1 0DE,51.59246,-3.04798
NP1 0DF,51.59248,-3.04653
NP1 0DL,51.59248,-3.04653
NP1 0DN,51.59070,-3.04361
NP1 0DW,51.59159,-3.04507
NP1 0XA,51.59065,-3.04938
NP1 0XB,51.59068,-3.04649
NP1 0XD,51.59068,-3.04649
NP1 0XE,51.59065,-3.04938
NP1 0XF,51.59068,-3.04649
NP1 0XG,51.59068,-3.04649
NP1 0YA,51.59458,-3.04996
NP1 0YB,51.59458,-3.04996
NP1 0YD,51.59458,-3.04996
NP1 0YE,51.59458,-3.04996
NP1 0YF,51.59068,-3.04649
NP1 2LT,51.60255,-2.91681
NP1 4AA,51.67161,-3.14236
NP1 4AB,51.67161,-3.14236
NP1 4AD,51.66981,-3.14231
NP1 4AE,51.66800,-3.14371
NP1 4AF,51.67252,-3.14093
NP1 4AG,51.67589,-3.16416
NP1 4AH,51.67239,-3.15394
NP1 4AL,51.67520,-3.14245
NP1 4AN,51.67520,-3.14245
NP1 4AP,51.68134,-3.15851
NP1 4AQ,51.68053,-3.14981
NP1 4AR,51.68141,-3.15128
NP1 4AS,51.68141,-3.15128
NP1 4AT,51.68138,-3.15417
NP1 4AU,51.68135,-3.15706
NP1 4AW,51.67770,-3.16276
NP1 4AX,51.68135,-3.15706
NP1 4AY,51.68057,-3.14547
NP1 4AZ,51.69397,-3.15449
NP1 4BA,51.67767,-3.16565
NP1 4BB,51.69315,-3.14579
NP1 4BD,51.69766,-3.14446
NP1 4BE,51.68220,-3.16287
NP1 4BF,51.67860,-3.16278
NP1 4BG,51.68127,-3.16574
NP1 4BH,51.68040,-3.16283
NP1 4BJ,51.67948,-3.16425
NP1 4BL,51.67950,-3.16280
NP1 4BN,51.68054,-3.14837
NP1 4BP,51.67861,-3.16133
NP1 4BQ,51.67951,-3.16136
NP1 4BR,51.67863,-3.15989
NP1 4BS,51.67682,-3.16129
NP1 4BT,51.67500,-3.16269
NP1 4BU,51.68133,-3.15996
NP1 4BW,51.68133,-3.15996
NP1 4BX,51.68040,-3.16283
NP1 4BY,51.67767,-3.16565
NP1 4BZ,51.67769,-3.16420
NP1 4DA,51.67769,-3.16420
NP1 4DB,51.67067,-3.14667
NP1 4DD,51.67859,-3.16423
NP1 4DE,51.67857,-3.16567
NP1 4DF,51.67857,-3.16567
NP1 4DG,51.67067,-3.14667
NP1 4DH,51.67067,-3.14667
NP1 4DJ,51.67065,-3.14812
NP1 4DL,51.67158,-3.14525
NP1 4DN,51.67338,-3.14529
NP1 4DP,51.67696,-3.14683
NP1 4DQ,51.67696,-3.14683
NP1 4DR,51.67876,-3.14687
NP1 4DS,51.67876,-3.14687
NP1 4DT,51.67963,-3.14979
NP1 4DU,51.67784,-3.14830
NP1 4DW,51.67516,-3.14678
NP1 4DX,51.67604,-3.14825
NP1 4DY,51.67604,-3.14825
NP1 4DZ,51.67426,-3.14676
NP1 4EA,51.67246,-3.14672
NP1 4EB,51.67336,-3.14674
NP1 4ED,51.67156,-3.14669
NP1 4EE,51.67246,-3.14672
NP1 4EF,51.68307,-3.16579
NP1 4EG,51.68670,-3.16154
NP1 4EH,51.68670,-3.16154
NP1 4EJ,51.69568,-3.16322
NP1 4EL,51.65971,-3.16374
NP1 4EN,51.65971,-3.16374
NP1 4EP,51.66708,-3.14513
NP1 4EQ,51.66618,-3.14511
NP1 4ER,51.66529,-3.14509
NP1 4ES,51.66617,-3.14656
NP1 4ET,51.66439,-3.14507
NP1 4EU,51.66529,-3.14509
NP1 4EW,51.66439,-3.14507
NP1 4EX,51.66529,-3.14509
NP1 4EY,51.66439,-3.14507
NP1 4EZ,51.66439,-3.14507
NP1 4FA,51.66437,-3.14651
NP1 4FB,51.66349,-3.14504
NP1 4FD,51.66349,-3.14504
NP1 4FE,51.66259,-3.14502
NP1 4FF,51.66347,-3.14649
NP1 4FG,51.66347,-3.14649
NP1 4FH,51.66437,-3.14651
NP1 4FJ,51.66346,-3.14793
NP1 4FL,51.66347,-3.14649
NP1 4FN,51.66346,-3.14793
NP1 4FP,51.66345,-3.14938
NP1 4FQ,51.66342,-3.15227
NP1 4FR,51.66342,-3.15227
NP1 4FS,51.66342,-3.15227
NP1 4FT,51.66340,-3.15372
NP1 4FU,51.66342,-3.15227
NP1 4FW,51.66345,-3.14938
NP1 4FX,51.66342,-3.15227
NP1 4FY,51.66342,-3.15227
NP1 4FZ,51.66351,-3.14977
NP1 4GA,51.66256,-3.14791
NP1 4GB,51.66256,-3.14791
NP1 4GD,51.66257,-3.14647
NP1 4GE,51.66259,-3.14502
NP1 4GF,51.66170,-3.14355
NP1 4GG,51.66259,-3.14502
NP1 4GH,51.66170,-3.14355
NP1 4GJ,51.66170,-3.14355
NP1 4GL,51.66794,-3.14949
NP1 4GN,51.67951,-3.16136
NP1 4GP,51.67953,-3.15991
NP1 4GQ,51.67953,-3.15991
NP1 4GR,51.67953,-3.15991
NP1 4GS,51.66343,-3.15083
NP1 4GT,51.66155,-3.15945
NP1 4GU,51.66340,-3.15372
NP1 4GW,51.66250,-3.15369
NP1 4GX,51.66246,-3.15803
NP1 4GY,51.66248,-3.15658
NP1 4GZ,51.66246,-3.15803
NP1 4HA,51.65605,-3.16943
NP1 4HB,51.66153,-3.16090
NP1 4HD,51.66155,-3.15945
NP1 4HE,51.66065,-3.15943
NP1 4HF,51.66153,-3.16090
NP1 4HG,51.65972,-3.16230
NP1 4HH,51.65784,-3.17092
NP1 4HJ,51.65882,-3.16227
NP1 4HL,51.65792,-3.16225
NP1 4HN,51.65788,-3.16659
NP1 4HP,51.65878,-3.16661
NP1 4HQ,51.65788,-3.16659
NP1 4HR,51.65787,-3.16803
NP1 4HS,51.65697,-3.16801
NP1 4HT,51.65695,-3.16945
NP1 4HU,51.65787,-3.16803
NP1 4HW,51.65882,-3.16227
NP1 4HX,51.65787,-3.16803
NP1 4HY,51.67773,-3.15987
NP1 4HZ,51.69669,-3.15167
NP1 4JA,51.69849,-3.15171
NP1 4JB,51.69849,-3.15171
NP1 4JD,51.69850,-3.15027
NP1 4JE,51.69759,-3.15169
NP1 4JF,51.69669,-3.15167
NP1 4JG,51.69758,-3.15314
NP1 4JH,51.69581,-3.15020
NP1 4JJ,51.69761,-3.15024
NP1 4JL,51.69671,-3.15022
NP1 4JN,51.69762,-3.14880
NP1 4JP,51.69675,-3.14588
NP1 4JQ,51.69763,-3.14735
NP1 4JR,51.69584,-3.14731
NP1 4JS,51.69581,-3.15020
NP1 4JT,51.69674,-3.14733
NP1 4JU,51.69584,-3.14731
NP1 4JW,51.69584,-3.14731
NP1 4JX,51.69492,-3.14873
NP1 4JY,51.69582,-3.14875
NP1 4JZ,51.69762,-3.14880
NP1 4LA,51.69311,-3.15013
NP1 4LF,51.69311,-3.15013
NP1 4LG,51.69223,-3.14866
NP1 4LH,51.66708,-3.14513
NP1 4LJ,51.69223,-3.14866
NP1 4LL,51.69223,-3.14866
NP1 4LN,51.69311,-3.15013
NP1 4LP,51.69402,-3.14871
NP1 4LQ,51.69313,-3.14868
NP1 4LR,51.68585,-3.15718
NP1 4LS,51.67766,-3.16710
NP1 4LT,51.67055,-3.15824
NP1 4LU,51.66436,-3.14796
NP1 4LW,51.66434,-3.14940
NP1 4LX,51.66433,-3.15085
NP1 4LY,51.66430,-3.15374
NP1 4LZ,51.66521,-3.15232
NP1 4NA,51.66432,-3.15229
NP1 4NB,51.66523,-3.15087
NP1 4ND,51.66520,-3.15376
NP1 4NE,51.66155,-3.15945
NP1 4NF,51.66337,-3.15661
NP1 4NG,51.66337,-3.15661
NP1 4NH,51.66519,-3.15521
NP1 4NJ,51.66517,-3.15665
NP1 4NL,51.66517,-3.15665
NP1 4NN,51.66517,-3.15665
NP1 4NP,51.66516,-3.15810
NP1 4NQ,51.66696,-3.15814
NP1 4NR,51.66597,-3.16680
NP1 4NS,51.66597,-3.16680
NP1 4NT,51.66149,-3.16523
NP1 4NU,51.66519,-3.15521
NP1 4NW,51.66520,-3.15376
NP1 4NX,51.66519,-3.15521
NP1 4PA,51.67703,-3.13960
NP1 4PB,51.67883,-3.13964
NP1 4PD,51.67884,-3.13820
NP1 4PE,51.67884,-3.13820
NP1 4PF,51.67973,-3.13967
NP1 4PG,51.67974,-3.13822
NP1 4PH,51.68062,-3.13969
NP1 4PJ,51.68151,-3.14116
NP1 4PL,51.68241,-3.14118
NP1 4PN,51.67880,-3.14254
NP1 4PP,51.67881,-3.14109
NP1 4PQ,51.67791,-3.14107
NP1 4PR,51.67612,-3.14102
NP1 4PS,51.67701,-3.14104
