Postcode,lat,long
LS1 1AA,53.79616,-1.55254
LS1 1AB,53.79607,-1.55363
LS1 1AD,53.79607,-1.55363
LS1 1AE,53.79607,-1.55363
LS1 1AJ,53.79654,-1.54835
LS1 1AL,53.79606,-1.54908
LS1 1AS,53.79630,-1.56412
LS1 1AW,53.79892,-1.55403
LS1 1AZ,53.79629,-1.56409
LS1 1BA,53.79704,-1.55640
LS1 1BD,53.79616,-1.55254
LS1 1BL,53.79629,-1.56409
LS1 1BN,53.79630,-1.56412
LS1 1BW,53.79616,-1.55254
LS1 1BX,53.79630,-1.56412
LS1 1DA,53.79616,-1.55254
LS1 1DD,53.79253,-1.56885
LS1 1DG,53.79616,-1.55254
LS1 1DH,53.79616,-1.55254
LS1 1DJ,53.79630,-1.56412
LS1 1DN,53.79629,-1.56409
LS1 1DP,53.79630,-1.56412
LS1 1DX,53.79607,-1.55363
LS1 1EA,53.79892,-1.55403
LS1 1EB,53.79649,-1.55984
LS1 1ED,53.79649,-1.55984
LS1 1EE,53.79649,-1.55984
LS1 1EF,53.79649,-1.55984
LS1 1EG,53.79649,-1.55984
LS1 1EH,53.79649,-1.55984
LS1 1EL,53.79649,-1.55984
LS1 1EW,53.79630,-1.56412
LS1 1FA,53.79630,-1.56412
LS1 1HA,53.79616,-1.55254
LS1 1HB,53.79429,-1.55669
LS1 1HD,53.79630,-1.56412
LS1 1HE,53.79629,-1.56409
LS1 1HF,53.79630,-1.56412
LS1 1HG,53.79787,-1.55361
LS1 1HH,53.79616,-1.55254
LS1 1HJ,53.79616,-1.55254
LS1 1HN,53.79782,-1.53995
LS1 1HP,53.79789,-1.55817
LS1 1HQ,53.79629,-1.56409
LS1 1HR,53.79785,-1.54754
LS1 1HS,53.79696,-1.55059
LS1 1HT,53.79709,-1.55066
LS1 1HW,53.79693,-1.54148
LS1 1JF,53.80216,-1.54851
LS1 1JG,53.79630,-1.56412
LS1 1JL,53.79606,-1.54908
LS1 1JP,53.78976,-1.54763
LS1 1JQ,53.82685,-1.61711
LS1 1JS,53.79873,-1.54002
LS1 1JT,53.79785,-1.54754
LS1 1JW,53.79616,-1.55254
LS1 1JY,53.79786,-1.55058
LS1 1LA,53.79630,-1.56412
LS1 1LB,53.79616,-1.55254
LS1 1LD,53.79629,-1.56409
LS1 1LE,53.79629,-1.56409
LS1 1LF,53.79783,-1.54299
LS1 1LG,53.79250,-1.55974
LS1 1LJ,53.79604,-1.54604
LS1 1LL,53.79629,-1.56409
LS1 1LN,53.79966,-1.55208
LS1 1LP,53.79154,-1.54457
LS1 1LQ,53.79616,-1.55254
LS1 1LS,53.78884,-1.54308
LS1 1LT,53.79249,-1.55671
LS1 1LU,53.79333,-1.54000
LS1 1LW,53.79629,-1.56409
LS1 1LX,53.79630,-1.56412
LS1 1LZ,53.79695,-1.54907
LS1 1NB,53.79707,-1.55631
LS1 1NF,53.79616,-1.55254
LS1 1NN,53.79965,-1.54752
LS1 1NP,53.79630,-1.56412
LS1 1NQ,53.79873,-1.54450
LS1 1NS,53.80403,-1.54035
LS1 1NU,53.79158,-1.55520
LS1 1NX,53.79629,-1.56409
LS1 1NY,53.80055,-1.54903
LS1 1NZ,53.79629,-1.56409
LS1 1PA,53.79616,-1.55254
LS1 1PB,53.79743,-1.54079
LS1 1PD,53.79630,-1.56412
LS1 1PE,53.79630,-1.56412
LS1 1PF,53.79629,-1.56409
LS1 1PH,53.79629,-1.56409
LS1 1PJ,53.79583,-1.54764
LS1 1PL,53.79630,-1.56412
LS1 1PN,53.77442,-1.53110
LS1 1PP,53.80606,-1.58238
LS1 1PQ,53.79062,-1.53851
LS1 1PR,53.79693,-1.54300
LS1 1PT,53.79695,-1.54755
LS1 1PU,53.79616,-1.55254
LS1 1PW,53.79520,-1.56123
LS1 1QA,53.79629,-1.56409
LS1 1QB,53.79424,-1.54303
LS1 1QE,53.81418,-1.59141
LS1 1QG,53.79630,-1.56412
LS1 1QH,53.79875,-1.54905
LS1 1QL,53.79784,-1.54451
LS1 1QP,53.82621,-1.45153
LS1 1QQ,53.79649,-1.55984
LS1 1QR,53.77280,-1.57967
LS1 1QS,53.79629,-1.56409
LS1 1QU,53.79616,-1.55254
LS1 1QW,53.80848,-1.50946
LS1 1QX,53.79630,-1.56412
LS1 1QZ,53.79630,-1.56412
LS1 1RA,53.79604,-1.54604
LS1 1RB,53.79630,-1.56412
LS1 1RD,53.79630,-1.56412
LS1 1RE,53.79428,-1.55517
LS1 1RF,53.79629,-1.56409
LS1 1RG,53.79616,-1.55254
LS1 1RH,53.79604,-1.54604
LS1 1RJ,53.79876,-1.55057
LS1 1RL,53.80143,-1.54447
LS1 1RQ,53.80057,-1.55359
LS1 1RT,53.79629,-1.56409
LS1 1RU,53.79875,-1.54753
LS1 1RW,53.79630,-1.56412
LS1 1RX,53.79629,-1.56409
LS1 1SB,53.79629,-1.56409
LS1 1SL,53.79892,-1.55403
LS1 1SR,53.79785,-1.54754
LS1 1TB,53.79630,-1.56412
LS1 1TD,53.79876,-1.55057
LS1 1TE,53.80055,-1.54903
LS1 1TF,53.80055,-1.54903
LS1 1TG,53.80055,-1.54903
LS1 1TH,53.79966,-1.55056
LS1 1TJ,53.80216,-1.54851
LS1 1TP,53.79786,-1.55210
LS1 1TQ,53.79630,-1.56412
LS1 1TR,53.80059,-1.56118
LS1 1TS,53.79616,-1.55254
LS1 1TT,53.80333,-1.57178
LS1 1TU,53.80333,-1.57178
LS1 1TW,53.80333,-1.57178
LS1 1TX,53.80333,-1.57178
LS1 1TY,53.80333,-1.57178
LS1 1TZ,53.80333,-1.57178
LS1 1UD,53.80215,-1.54848
LS1 1UE,53.80145,-1.54902
LS1 1UF,53.80416,-1.55355
LS1 1UH,53.79629,-1.56409
LS1 1UJ,53.79629,-1.56409
LS1 1UL,53.78950,-1.55291
LS1 1UN,53.79892,-1.55403
LS1 1UP,53.79892,-1.55403
LS1 1UQ,53.79616,-1.55254
LS1 1UR,53.80216,-1.54851
LS1 1UW,53.79606,-1.55060
LS1 1UY,53.79616,-1.55254
LS1 1WT,53.80215,-1.54848
LS1 1WU,53.79631,-1.56409
LS1 1WW,53.79629,-1.56409
LS1 1XX,53.79784,-1.54602
LS1 1YU,53.79616,-1.55254
LS1 1YW,53.79965,-1.54752
LS1 1YX,53.79630,-1.56412
LS1 1ZB,53.79629,-1.56409
LS1 2AA,53.79810,-1.54974
LS1 2AB,53.79629,-1.56409
LS1 2AD,53.79811,-1.54974
LS1 2AE,53.79630,-1.56412
LS1 2AF,53.79629,-1.56409
LS1 2AG,53.79694,-1.54737
LS1 2AH,53.79797,-1.55159
LS1 2AJ,53.79856,-1.54958
LS1 2AL,53.79704,-1.54743
LS1 2AN,53.79694,-1.54737
LS1 2AP,53.79797,-1.55159
LS1 2AQ,53.79616,-1.55254
LS1 2AR,53.79797,-1.55159
LS1 2AS,53.79797,-1.55159
LS1 2AT,53.79867,-1.55414
LS1 2AU,53.79616,-1.55254
LS1 2AW,53.79797,-1.55159
LS1 2AX,53.79972,-1.55422
LS1 2AY,53.79667,-1.55331
LS1 2AZ,53.79630,-1.56412
LS1 2BA,53.79714,-1.55198
LS1 2BB,53.79967,-1.55360
LS1 2BD,53.79788,-1.55513
LS1 2BE,53.79773,-1.55169
LS1 2BF,53.79781,-1.55073
LS1 2BG,53.79876,-1.55057
LS1 2BH,53.79929,-1.54931
LS1 2BJ,53.79876,-1.55057
LS1 2BL,53.79629,-1.56409
LS1 2BN,53.79875,-1.54905
LS1 2BP,53.79630,-1.56412
LS1 2BQ,53.79810,-1.54974
LS1 2BR,53.79915,-1.54953
LS1 2BS,53.79915,-1.54953
LS1 2BT,53.79785,-1.55093
LS1 2BU,53.79630,-1.56412
LS1 2BW,53.79694,-1.54737
LS1 2BX,53.79786,-1.55210
LS1 2DA,53.79616,-1.55254
LS1 2DB,53.79773,-1.55169
LS1 2DD,53.79649,-1.55102
LS1 2DE,53.79631,-1.54941
LS1 2DF,53.79606,-1.55060
LS1 2DG,53.79616,-1.55254
LS1 2DH,53.79616,-1.55254
LS1 2DJ,53.79641,-1.54949
LS1 2DL,53.79606,-1.54908
LS1 2DN,53.79773,-1.55169
LS1 2DP,53.79694,-1.54737
LS1 2DQ,53.79616,-1.55254
LS1 2DR,53.79681,-1.55120
LS1 2DS,53.79690,-1.55188
LS1 2DT,53.79773,-1.55169
LS1 2DU,53.79607,-1.55212
LS1 2DW,53.79773,-1.55169
LS1 2DX,53.79786,-1.55058
LS1 2DY,53.79674,-1.55278
LS1 2DZ,53.79682,-1.55272
LS1 2EA,53.79607,-1.55363
LS1 2EB,53.79697,-1.55211
LS1 2ED,53.79710,-1.55161
LS1 2EE,53.79653,-1.55208
LS1 2EF,53.79633,-1.54888
LS1 2EG,53.79683,-1.55400
LS1 2EH,53.79698,-1.54737
LS1 2EJ,53.79616,-1.55254
LS1 2EL,53.79616,-1.55254
LS1 2EN,53.79675,-1.54868
LS1 2EP,53.79698,-1.55514
LS1 2EQ,53.79679,-1.55428
LS1 2ER,53.79785,-1.55093
LS1 2ES,53.79704,-1.54743
LS1 2ET,53.79738,-1.55342
LS1 2EU,53.79691,-1.55278
LS1 2EW,53.79675,-1.54868
LS1 2EX,53.79716,-1.55354
LS1 2EY,53.79723,-1.55411
LS1 2EZ,53.79737,-1.55336
LS1 2FA,53.79629,-1.56409
LS1 2FB,53.79942,-1.55105
LS1 2FD,53.79616,-1.55254
LS1 2FE,53.79629,-1.56409
LS1 2FF,53.79694,-1.54737
LS1 2FG,53.79738,-1.55342
LS1 2FH,53.79837,-1.55438
LS1 2FJ,53.79831,-1.55164
LS1 2FL,53.79812,-1.55242
LS1 2HA,53.79664,-1.54922
LS1 2HB,53.79697,-1.55362
LS1 2HD,53.79565,-1.54046
LS1 2HE,53.79942,-1.55105
LS1 2HF,53.79606,-1.54908
LS1 2HG,53.79606,-1.55060
LS1 2HH,53.79664,-1.55076
LS1 2HJ,53.79705,-1.54869
LS1 2HL,53.79755,-1.55018
LS1 2HN,53.79606,-1.54908
LS1 2HP,53.79750,-1.55023
LS1 2HQ,53.79665,-1.54995
LS1 2HR,53.79786,-1.55058
LS1 2HS,53.79786,-1.55058
LS1 2HT,53.79687,-1.54795
LS1 2HU,53.79695,-1.54907
LS1 2HW,53.79696,-1.55059
LS1 2HX,53.79695,-1.54907
LS1 2HY,53.79695,-1.54907
LS1 2HZ,53.79695,-1.54907
LS1 2JA,53.79697,-1.55362
LS1 2JB,53.79699,-1.54823
LS1 2JD,53.79695,-1.54907
LS1 2JE,53.79797,-1.55159
LS1 2JF,53.79696,-1.55059
LS1 2JG,53.79800,-1.55158
LS1 2JH,53.79786,-1.55210
LS1 2JJ,53.79796,-1.55134
LS1 2JL,53.79799,-1.55173
LS1 2JN,53.79630,-1.56412
LS1 2JP,53.79777,-1.54878
LS1 2JQ,53.79786,-1.55058
LS1 2JR,53.79787,-1.55361
LS1 2JS,53.79758,-1.54937
LS1 2JT,53.79860,-1.55352
LS1 2JU,53.79695,-1.54907
LS1 2JW,53.79752,-1.54797
LS1 2JX,53.79616,-1.55254
LS1 2JY,53.79761,-1.54757
LS1 2JZ,53.79759,-1.54797
LS1 2LA,53.79697,-1.55211
LS1 2LB,53.79695,-1.54755
LS1 2LD,53.79697,-1.55211
LS1 2LE,53.79814,-1.55075
LS1 2LF,53.79827,-1.55103
LS1 2LG,53.79876,-1.55057
LS1 2LH,53.79873,-1.55083
LS1 2LJ,53.79876,-1.55057
LS1 2LN,53.79876,-1.55057
LS1 2LP,53.79876,-1.55209
LS1 2LQ,53.79876,-1.55057
LS1 2LR,53.79797,-1.55159
LS1 2LS,53.79773,-1.55169
LS1 2LT,53.79629,-1.56409
LS1 2LU,53.79629,-1.56409
LS1 2LW,53.79907,-1.55066
LS1 2LX,53.79903,-1.55052
LS1 2LY,53.79876,-1.55057
LS1 2LZ,53.79781,-1.55073
LS1 2NA,53.79630,-1.56412
LS1 2NB,53.79876,-1.55057
LS1 2ND,53.79843,-1.55253
LS1 2NE,53.79930,-1.55062
LS1 2NG,53.79843,-1.55094
LS1 2NH,53.79966,-1.55056
LS1 2NJ,53.79616,-1.55254
LS1 2NL,53.79942,-1.55100
LS1 2NN,53.79797,-1.55159
LS1 2NP,53.79926,-1.55144
LS1 2NQ,53.79876,-1.55209
LS1 2NR,53.79876,-1.55209
LS1 2NS,53.79929,-1.55167
LS1 2NT,53.79966,-1.55208
LS1 2NU,53.79934,-1.55195
LS1 2NW,53.79686,-1.55487
LS1 2NX,53.79966,-1.55208
LS1 2NY,53.79933,-1.55216
LS1 2NZ,53.79616,-1.55254
LS1 2PA,53.79932,-1.55205
LS1 2PB,53.79630,-1.56412
LS1 2PD,53.79787,-1.55361
LS1 2PE,53.79967,-1.55360
LS1 2PF,53.79923,-1.55295
LS1 2PG,53.79773,-1.55169
LS1 2PH,53.79902,-1.55304
LS1 2PJ,53.79855,-1.55279
LS1 2PL,53.79896,-1.55304
LS1 2PN,53.79877,-1.55360
LS1 2PP,53.79787,-1.55361
LS1 2PQ,53.79909,-1.55302
LS1 2PR,53.79630,-1.56412
LS1 2PS,53.79855,-1.55320
LS1 2PT,53.79697,-1.55362
LS1 2PU,53.79616,-1.55254
LS1 2PW,53.79872,-1.55316
LS1 2PX,53.79861,-1.55352
LS1 2PY,53.79862,-1.55339
LS1 2PZ,53.79787,-1.55361
LS1 2QA,53.79786,-1.55210
LS1 2QB,53.79867,-1.55414
LS1 2QD,53.79797,-1.55159
LS1 2QE,53.79855,-1.55320
LS1 2QG,53.79835,-1.55183
LS1 2QH,53.79852,-1.55041
LS1 2QJ,53.79876,-1.55057
LS1 2QL,53.79786,-1.55210
LS1 2QN,53.79786,-1.55210
LS1 2QP,53.79797,-1.55159
LS1 2QQ,53.79855,-1.55320
LS1 2QR,53.79896,-1.55139
LS1 2QS,53.79942,-1.54962
LS1 2QU,53.79876,-1.55057
LS1 2QW,53.79759,-1.55251
LS1 2QX,53.79787,-1.55361
LS1 2QY,53.79762,-1.55284
LS1 2QZ,53.79975,-1.55441
LS1 2RA,53.79936,-1.55237
LS1 2RB,53.79616,-1.55254
LS1 2RD,53.79944,-1.55171
LS1 2RE,53.79743,-1.55161
LS1 2RF,53.79932,-1.55238
LS1 2RG,53.79906,-1.55332
LS1 2RH,53.79696,-1.55059
LS1 2RJ,53.79743,-1.55161
LS1 2RL,53.79726,-1.55251
LS1 2RN,53.79697,-1.55211
LS1 2RP,53.79894,-1.55398
LS1 2RQ,53.79696,-1.55059
LS1 2RR,53.79787,-1.55361
LS1 2RS,53.79911,-1.55457
LS1 2RT,53.79787,-1.55361
LS1 2RU,53.79767,-1.55119
LS1 2RW,53.79697,-1.55211
LS1 2RX,53.79778,-1.55195
LS1 2RY,53.79742,-1.55144
LS1 2RZ,53.79630,-1.56412
LS1 2SA,53.79697,-1.55211
LS1 2SB,53.79697,-1.55211
LS1 2SD,53.79685,-1.55147
LS1 2SE,53.79727,-1.55488
LS1 2SF,53.79697,-1.55211
LS1 2SG,53.79608,-1.55515
LS1 2SH,53.79727,-1.55488
LS1 2SJ,53.79789,-1.55278
LS1 2SL,53.79819,-1.55379
LS1 2SN,53.79778,-1.55082
LS1 2SP,53.79748,-1.55299
LS1 2SQ,53.79616,-1.55254
LS1 2SR,53.79759,-1.55319
LS1 2SS,53.79797,-1.55159
LS1 2ST,53.79773,-1.55169
LS1 2SU,53.79787,-1.55361
LS1 2SW,53.79752,-1.54797
LS1 2SX,53.79629,-1.56409
LS1 2SY,53.79731,-1.55115
LS1 2SZ,53.79772,-1.55378
LS1 2TA,53.79698,-1.55514
LS1 2TB,53.79837,-1.55438
LS1 2TE,53.79818,-1.55291
LS1 2TF,53.79787,-1.55361
LS1 2TJ,53.79697,-1.55211
LS1 2TL,53.79606,-1.55060
LS1 2TN,53.79797,-1.55159
LS1 2TP,53.79759,-1.54842
LS1 2TU,53.79696,-1.55059
LS1 2TW,53.79721,-1.55425
LS1 2TZ,53.79629,-1.56409
LS1 2UA,53.79629,-1.56409
LS1 2UB,53.79630,-1.56412
LS1 2UD,53.79629,-1.56409
LS1 2UE,53.79785,-1.54906
LS1 2UF,53.79630,-1.56412
LS1 2UG,53.79616,-1.55254
LS1 2UH,53.79654,-1.54835
LS1 2UJ,53.79797,-1.55159
LS1 2UL,53.79739,-1.54910
LS1 2UN,53.79837,-1.55438
LS1 2UQ,53.79635,-1.55044
LS1 2UT,53.79629,-1.56409
LS1 2UU,53.79630,-1.56412
LS1 2UX,53.79616,-1.55254
LS1 2WA,53.79616,-1.55254
LS1 2WT,53.79773,-1.55169
LS1 2WU,53.79616,-1.55254
LS1 2WZ,53.79616,-1.55254
LS1 2XB,53.79630,-1.56412
