Postcode,lat,long
HS1 2AA,58.20819,-6.38004
HS1 2AB,58.20851,-6.38314
HS1 2AD,58.20878,-6.38633
HS1 2AE,58.20691,-6.38656
HS1 2AF,58.22108,-6.38360
HS1 2AG,58.21325,-6.38200
HS1 2AH,58.22050,-6.39520
HS1 2AJ,58.21494,-6.38509
HS1 2AL,58.20782,-6.37514
HS1 2AN,58.20907,-6.37935
HS1 2AP,58.21880,-6.37258
HS1 2AQ,58.21739,-6.37326
HS1 2AY,58.20819,-6.38004
HS1 2BA,58.20800,-6.39068
HS1 2BB,58.20773,-6.38577
HS1 2BD,58.20828,-6.39021
HS1 2BE,58.20803,-6.38968
HS1 2BG,58.20809,-6.38935
HS1 2BJ,58.20810,-6.38769
HS1 2BL,58.20777,-6.38828
HS1 2BN,58.20805,-6.38602
HS1 2BQ,58.20810,-6.38756
HS1 2BS,58.20752,-6.38522
HS1 2BT,58.20675,-6.38462
HS1 2BU,58.20658,-6.38388
HS1 2BW,58.20914,-6.37874
HS1 2DA,58.20859,-6.38826
HS1 2DB,58.20819,-6.38790
HS1 2DD,58.20947,-6.38839
HS1 2DE,58.20819,-6.38004
HS1 2DF,58.20949,-6.38904
HS1 2DG,58.21084,-6.38859
HS1 2DH,58.20997,-6.38789
HS1 2DJ,58.21409,-6.38537
HS1 2DL,58.21009,-6.38324
HS1 2DN,58.21418,-6.38037
HS1 2DP,58.20826,-6.38669
HS1 2DQ,58.20887,-6.38721
HS1 2DR,58.20952,-6.38761
HS1 2DS,58.21065,-6.38796
HS1 2DT,58.21131,-6.38829
HS1 2DU,58.21228,-6.38761
HS1 2DW,58.21418,-6.38037
HS1 2DX,58.21332,-6.38632
HS1 2DY,58.21308,-6.38778
HS1 2DZ,58.21441,-6.38573
HS1 2EA,58.20690,-6.38278
HS1 2EB,58.21308,-6.38742
HS1 2ED,58.21082,-6.38856
HS1 2EG,58.21731,-6.38442
HS1 2EH,58.21766,-6.38660
HS1 2EJ,58.21833,-6.38759
HS1 2EN,58.21872,-6.38860
HS1 2EP,58.22025,-6.39658
HS1 2EU,58.21976,-6.38719
HS1 2EW,58.21973,-6.39212
HS1 2EX,58.21884,-6.38754
HS1 2EY,58.21866,-6.38562
HS1 2EZ,58.21875,-6.38628
HS1 2FA,58.20913,-6.37889
HS1 2FB,58.20913,-6.37889
HS1 2FD,58.20913,-6.37889
HS1 2FE,58.20913,-6.37889
HS1 2FF,58.20913,-6.37889
HS1 2FG,58.20913,-6.37889
HS1 2FH,58.20913,-6.37889
HS1 2FJ,58.20913,-6.37889
HS1 2FL,58.20913,-6.37889
HS1 2FP,58.20913,-6.37889
HS1 2FQ,58.20913,-6.37889
HS1 2FR,58.20913,-6.37889
HS1 2GA,58.20913,-6.37889
HS1 2GB,58.20913,-6.37889
HS1 2GD,58.20913,-6.37889
HS1 2GE,58.20913,-6.37889
HS1 2GF,58.20913,-6.37889
HS1 2GG,58.20913,-6.37889
HS1 2GH,58.20913,-6.37889
HS1 2GJ,58.20913,-6.37889
HS1 2GL,58.20913,-6.37889
HS1 2GN,58.20913,-6.37889
HS1 2GP,58.20913,-6.37889
HS1 2GQ,58.20913,-6.37889
HS1 2GR,58.20913,-6.37889
HS1 2GS,58.20913,-6.37889
HS1 2GT,58.20913,-6.37889
HS1 2GU,58.20913,-6.37889
HS1 2GW,58.20913,-6.37889
HS1 2GY,58.20913,-6.37889
HS1 2GZ,58.20913,-6.37889
HS1 2HA,58.21834,-6.38710
HS1 2HB,58.21795,-6.38620
HS1 2HD,58.21759,-6.38558
HS1 2HE,58.21792,-6.38405
HS1 2HF,58.21748,-6.38147
HS1 2HG,58.21819,-6.38453
HS1 2HH,58.21853,-6.38220
HS1 2HJ,58.21775,-6.38013
HS1 2HL,58.21730,-6.38295
HS1 2HN,58.21674,-6.38121
HS1 2HP,58.21547,-6.38184
HS1 2HQ,58.21816,-6.38309
HS1 2HR,58.21615,-6.37998
HS1 2HT,58.21498,-6.38364
HS1 2HU,58.21621,-6.38372
HS1 2HY,58.21624,-6.38226
HS1 2HZ,58.21418,-6.38037
HS1 2JA,58.20959,-6.38532
HS1 2JB,58.20978,-6.38638
HS1 2JD,58.21029,-6.38650
HS1 2JE,58.21047,-6.38540
HS1 2JF,58.20960,-6.38403
HS1 2JG,58.21079,-6.38626
HS1 2JH,58.21206,-6.38660
HS1 2JJ,58.21257,-6.38572
HS1 2JL,58.21191,-6.38522
HS1 2JN,58.21153,-6.38599
HS1 2JP,58.20819,-6.38005
HS1 2JQ,58.21128,-6.38747
HS1 2JR,58.21159,-6.38385
HS1 2JS,58.21278,-6.38478
HS1 2JT,58.21280,-6.38529
HS1 2JU,58.21270,-6.38412
HS1 2JW,58.21089,-6.38532
HS1 2JX,58.21381,-6.38566
HS1 2JY,58.21361,-6.38490
HS1 2JZ,58.21056,-6.38669
HS1 2LA,58.21410,-6.38438
HS1 2LB,58.21536,-6.38417
HS1 2LD,58.21700,-6.37853
HS1 2LE,58.21624,-6.37919
HS1 2LF,58.21540,-6.37858
HS1 2LG,58.21469,-6.37987
HS1 2LH,58.21424,-6.38165
HS1 2LJ,58.21745,-6.37977
HS1 2LL,58.21370,-6.38201
HS1 2LP,58.21275,-6.38219
HS1 2LQ,58.21521,-6.38068
HS1 2LR,58.21206,-6.38273
HS1 2LS,58.21077,-6.38409
HS1 2LT,58.21424,-6.38014
HS1 2LU,58.21490,-6.38549
HS1 2LW,58.21273,-6.38291
HS1 2NA,58.20852,-6.38557
HS1 2NB,58.20881,-6.38593
HS1 2ND,58.20880,-6.38461
HS1 2NE,58.21293,-6.37583
HS1 2NF,58.20919,-6.38359
HS1 2NG,58.20905,-6.38194
HS1 2NH,58.21384,-6.37549
HS1 2NJ,58.21164,-6.38062
HS1 2NL,58.21351,-6.37698
HS1 2NN,58.21319,-6.37421
HS1 2NP,58.21220,-6.37610
HS1 2NQ,58.21047,-6.38201
HS1 2NR,58.21529,-6.37370
HS1 2NS,58.21448,-6.37517
HS1 2NW,58.21322,-6.37434
HS1 2NX,58.21532,-6.37357
HS1 2NY,58.21433,-6.37222
HS1 2NZ,58.21413,-6.37021
HS1 2PA,58.21188,-6.37238
HS1 2PB,58.21245,-6.37042
HS1 2PG,58.21506,-6.37059
HS1 2PH,58.21357,-6.36962
HS1 2PJ,58.21255,-6.37141
HS1 2PL,58.21306,-6.37086
HS1 2PN,58.20918,-6.38077
HS1 2PP,58.21363,-6.37111
HS1 2PQ,58.21426,-6.36838
HS1 2PR,58.21360,-6.37201
HS1 2PS,58.21233,-6.37331
HS1 2PT,58.21145,-6.37569
HS1 2PU,58.20819,-6.38005
HS1 2PX,58.20819,-6.38004
HS1 2PY,58.21145,-6.37673
HS1 2PZ,58.20976,-6.38162
HS1 2QG,58.20831,-6.38472
HS1 2QH,58.20848,-6.38403
HS1 2QJ,58.20870,-6.38260
HS1 2QL,58.20882,-6.38143
HS1 2QN,58.20810,-6.38326
HS1 2QP,58.22010,-6.40109
HS1 2QQ,58.20798,-6.38495
HS1 2QR,58.22084,-6.39760
HS1 2QS,58.20786,-6.38445
HS1 2QT,58.20746,-6.38213
HS1 2QU,58.20782,-6.38340
HS1 2QW,58.20808,-6.38384
HS1 2QY,58.20690,-6.38279
HS1 2QZ,58.21979,-6.39374
HS1 2RA,58.20668,-6.38011
HS1 2RB,58.20634,-6.38076
HS1 2RD,58.20706,-6.37769
HS1 2RE,58.20560,-6.38060
HS1 2RF,58.20661,-6.37851
HS1 2RG,58.20819,-6.38004
HS1 2RJ,58.21444,-6.38016
HS1 2RL,58.20552,-6.37541
HS1 2RN,58.20533,-6.37490
HS1 2RP,58.20511,-6.37485
HS1 2RR,58.20462,-6.37319
HS1 2RS,58.20269,-6.38271
HS1 2RT,58.20310,-6.37361
HS1 2RW,58.20502,-6.37643
HS1 2RX,58.20451,-6.36972
HS1 2RY,58.20362,-6.37065
HS1 2RZ,58.20366,-6.36907
HS1 2SA,58.20913,-6.37889
HS1 2SD,58.20553,-6.37074
HS1 2SE,58.20539,-6.37275
HS1 2SF,58.20601,-6.37230
HS1 2SG,58.21298,-6.36335
HS1 2SH,58.20755,-6.36885
HS1 2SJ,58.20667,-6.37126
HS1 2SL,58.20776,-6.37046
HS1 2SQ,58.20721,-6.36974
HS1 2SR,58.20763,-6.36772
HS1 2SS,58.20805,-6.36562
HS1 2ST,58.21026,-6.36458
HS1 2SU,58.20844,-6.36202
HS1 2SX,58.20774,-6.36192
HS1 2TA,58.21252,-6.38047
HS1 2TB,58.21319,-6.37915
HS1 2TD,58.21415,-6.37864
HS1 2TE,58.21497,-6.37697
HS1 2TF,58.21407,-6.37790
HS1 2TG,58.21436,-6.37667
HS1 2TH,58.20819,-6.38004
HS1 2TJ,58.22172,-6.38586
HS1 2TL,58.21627,-6.37388
HS1 2TN,58.21618,-6.37448
HS1 2TP,58.21855,-6.38128
HS1 2TQ,58.21547,-6.37592
HS1 2TR,58.21901,-6.38419
HS1 2TS,58.22019,-6.38658
HS1 2TT,58.22129,-6.38673
HS1 2TU,58.22075,-6.39014
HS1 2TW,58.21733,-6.37644
HS1 2TX,58.22122,-6.38908
HS1 2TY,58.22209,-6.39522
HS1 2TZ,58.22178,-6.39387
HS1 2UA,58.22152,-6.39298
HS1 2UB,58.22161,-6.39175
HS1 2UD,58.21616,-6.37287
HS1 2UE,58.21926,-6.37376
HS1 2UF,58.22010,-6.37900
HS1 2UG,58.21876,-6.38118
HS1 2UH,58.22255,-6.39388
HS1 2UJ,58.22284,-6.39277
HS1 2UL,58.21328,-6.36034
HS1 2UN,58.21272,-6.36003
HS1 2UP,58.21249,-6.36056
HS1 2UQ,58.22037,-6.38586
HS1 2UR,58.21260,-6.35826
HS1 2UT,58.21389,-6.36157
HS1 2UU,58.21384,-6.35923
HS1 2UW,58.21367,-6.36318
HS1 2UX,58.21189,-6.35623
HS1 2UY,58.21985,-6.38369
HS1 2UZ,58.21391,-6.36067
HS1 2WD,58.20819,-6.38004
HS1 2WE,58.20819,-6.38004
HS1 2WH,58.20819,-6.38004
HS1 2WN,58.20819,-6.38004
HS1 2WS,58.20819,-6.38004
HS1 2WT,58.20819,-6.38004
HS1 2WU,58.20819,-6.38004
HS1 2WX,58.20819,-6.38004
HS1 2WZ,58.20819,-6.38004
HS1 2XA,58.20812,-6.39090
HS1 2XB,58.20872,-6.38655
HS1 2XD,58.20845,-6.38744
HS1 2XE,58.20865,-6.38718
HS1 2XF,58.20820,-6.38922
HS1 2XG,58.20835,-6.38926
HS1 2XH,58.20819,-6.38005
HS1 2XJ,58.20841,-6.38996
HS1 2XL,58.20819,-6.38004
HS1 2XN,58.20837,-6.39151
HS1 2XP,58.20829,-6.39129
HS1 2XQ,58.20862,-6.38890
HS1 2XR,58.20793,-6.39154
HS1 2XS,58.20807,-6.39170
HS1 2XT,58.20801,-6.39203
HS1 2XU,58.20715,-6.39122
HS1 2XW,58.20819,-6.38004
HS1 2XX,58.20776,-6.39117
HS1 2XY,58.20775,-6.39091
HS1 2XZ,58.20819,-6.38004
HS1 2YA,58.22211,-6.38305
HS1 2YB,58.22197,-6.38383
HS1 2YD,58.22323,-6.38658
HS1 2YE,58.22330,-6.38807
HS1 2YF,58.22313,-6.38902
HS1 2YG,58.22214,-6.38812
HS1 2YH,58.22230,-6.38701
HS1 2YJ,58.22233,-6.38841
HS1 2YL,58.22226,-6.38996
HS1 2YN,58.22244,-6.39192
HS1 2YP,58.22300,-6.39039
HS1 2YQ,58.21418,-6.38037
HS1 2YR,58.22284,-6.38483
HS1 2YS,58.22202,-6.38519
HS1 2YT,58.22034,-6.39370
HS1 2YU,58.22094,-6.39540
HS1 2YW,58.22256,-6.39047
HS1 2YX,58.22034,-6.39371
HS1 2YY,58.20819,-6.38004
HS1 2YZ,58.20819,-6.38004
HS1 2ZA,58.20819,-6.38004
HS1 2ZB,58.20819,-6.38005
HS1 2ZD,58.20819,-6.38004
HS1 9AA,58.20819,-6.38005
HS1 9AB,58.20819,-6.38004
HS1 9AD,58.20819,-6.38005
HS1 9AE,58.20819,-6.38005
HS1 9AF,58.20819,-6.38004
HS1 9AG,58.20819,-6.38004
HS1 9AH,58.20819,-6.38005
HS1 9AJ,58.20819,-6.38004
HS1 9AL,58.20819,-6.38005
HS1 9AN,58.20816,-6.38006
HS1 9AP,58.20816,-6.38006
HS1 9AQ,58.20816,-6.38006
HS1 9AR,58.20816,-6.38006
HS1 9AS,58.20816,-6.38006
HS1 9ZZ,58.20819,-6.38004
HS2 0AA,58.21901,-6.34966
HS2 0AB,58.21366,-6.33532
HS2 0AD,58.20812,-6.35263
HS2 0AE,58.20202,-6.35785
HS2 0AF,58.20943,-6.35049
HS2 0AG,58.20447,-6.35181
HS2 0AH,58.19505,-6.35416
HS2 0AJ,58.24653,-6.33566
HS2 0AL,58.20457,-6.34625
HS2 0AN,58.20282,-6.34368
HS2 0AP,58.20178,-6.35169
HS2 0AQ,58.19505,-6.35416
HS2 0AR,58.20264,-6.34094
HS2 0AS,58.20259,-6.33891
HS2 0AT,58.20194,-6.34056
HS2 0AU,58.20166,-6.33981
HS2 0AW,58.20519,-6.34002
HS2 0AX,58.20166,-6.34117
HS2 0AY,58.20166,-6.33770
HS2 0AZ,58.19833,-6.32884
HS2 0BA,58.20366,-6.33969
HS2 0BB,58.20982,-6.31634
HS2 0BD,58.20924,-6.32024
HS2 0BE,58.24764,-6.32091
HS2 0BF,58.20413,-6.33968
HS2 0BG,58.21046,-6.31614
HS2 0BH,58.35248,-6.52115
HS2 0BJ,58.48552,-6.25518
HS2 0BL,58.20629,-6.33918
HS2 0BN,58.21412,-6.32338
HS2 0BP,58.19448,-6.26492
HS2 0BQ,58.20499,-6.31170
HS2 0BR,58.21789,-6.41050
HS2 0BS,58.20580,-6.26454
HS2 0BT,58.21876,-6.41200
HS2 0BU,58.25347,-6.34009
HS2 0BW,58.20243,-6.26865
HS2 0BX,58.29603,-6.29898
HS2 0BY,58.46553,-6.31140
HS2 0BZ,58.34834,-6.52365
HS2 0DA,58.21983,-6.40648
HS2 0DB,58.21908,-6.40811
HS2 0DD,58.21650,-6.41048
HS2 0DE,58.21371,-6.41732
HS2 0DF,58.21771,-6.41569
HS2 0DG,58.21828,-6.41609
HS2 0DH,58.22104,-6.41302
HS2 0DJ,58.22049,-6.41786
HS2 0DL,58.22041,-6.41645
HS2 0DN,58.22475,-6.40736
HS2 0DP,58.22515,-6.39498
HS2 0DQ,58.22538,-6.39404
HS2 0DR,58.22727,-6.39247
HS2 0DS,58.22592,-6.38717
HS2 0DT,58.23059,-6.38493
HS2 0DU,58.23720,-6.38337
HS2 0DW,58.22900,-6.40690
HS2 0DX,58.21894,-6.40904
HS2 0DY,58.23172,-6.38981
HS2 0DZ,58.23323,-6.40017
HS2 0EA,58.23604,-6.39372
HS2 0EB,58.23553,-6.39053
HS2 0ED,58.24251,-6.39129
HS2 0EE,58.24850,-6.40072
HS2 0EF,58.24720,-6.39847
HS2 0EG,58.22467,-6.38425
HS2 0EH,58.21996,-6.41231
HS2 0EJ,58.24996,-6.39913
HS2 0EL,58.21279,-6.41715
HS2 0EN,58.24784,-6.39682
HS2 0EP,58.24195,-6.16544
HS2 0EQ,58.21910,-6.41075
HS2 0ER,58.24144,-6.16532
HS2 0ES,58.24116,-6.16523
HS2 0ET,58.24199,-6.16250
HS2 0EU,58.24276,-6.15980
HS2 0EW,58.22839,-6.16942
HS2 0EX,58.24461,-6.16356
HS2 0EY,58.24725,-6.16163
HS2 0EZ,58.25044,-6.16019
HS2 0FS,58.22509,-6.38333
HS2 0GS,58.22434,-6.38406
HS2 0GT,58.23066,-6.38615
HS2 0HA,58.25041,-6.15399
HS2 0HB,58.26085,-6.13906
HS2 0HD,58.25749,-6.16288
HS2 0HE,58.25035,-6.17107
HS2 0HF,58.24583,-6.32864
HS2 0HG,58.28871,-6.30644
HS2 0HH,58.29579,-6.29786
HS2 0HJ,58.24588,-6.34700
HS2 0HL,58.24363,-6.35129
HS2 0HP,58.24471,-6.35281
HS2 0HQ,58.29603,-6.29898
HS2 0HR,58.24632,-6.35718
HS2 0HS,58.24366,-6.34494
HS2 0HT,58.24629,-6.33028
HS2 0HU,58.24795,-6.33635
HS2 0HW,58.24474,-6.35406
HS2 0HX,58.24777,-6.34457
HS2 0HY,58.24144,-6.35005
HS2 0HZ,58.23919,-6.35223
HS2 0JA,58.24019,-6.35256
HS2 0JB,58.24031,-6.35322
HS2 0JD,58.24588,-6.35464
HS2 0JE,58.27624,-6.30031
HS2 0JF,58.24349,-6.35581
HS2 0JG,58.24643,-6.35310
HS2 0JH,58.25304,-6.14513
HS2 0JJ,58.24681,-6.33058
HS2 0JN,58.27473,-6.30570
HS2 0JP,58.27438,-6.30845
HS2 0JR,58.27106,-6.30509
HS2 0JS,58.27392,-6.29500
HS2 0JT,58.27388,-6.29760
HS2 0JW,58.27463,-6.30683
HS2 0JY,58.27596,-6.30338
HS2 0JZ,58.27631,-6.30613
HS2 0LA,58.27688,-6.30114
HS2 0LB,58.27939,-6.30066
HS2 0LD,58.28535,-6.30410
HS2 0LE,58.27698,-6.29426
HS2 0LF,58.28194,-6.30142
HS2 0LH,58.28848,-6.30453
HS2 0LJ,58.27733,-6.28967
HS2 0LN,58.27723,-6.29333
HS2 0LP,58.27791,-6.32128
HS2 0LQ,58.28251,-6.29240
HS2 0LR,58.27469,-6.32542
HS2 0LS,58.26793,-6.33288
HS2 0LT,58.25782,-6.33267
HS2 0LW,58.25633,-6.33577
HS2 0NA,58.28194,-6.28245
HS2 0NB,58.29699,-6.28015
HS2 0ND,58.32039,-6.23045
HS2 0NE,58.34654,-6.21398
HS2 0NF,58.33742,-6.22105
HS2 0NG,58.34141,-6.21672
HS2 0NH,58.34612,-6.21367
HS2 0NJ,58.34282,-6.20875
HS2 0NL,58.34815,-6.21201
