Postcode,lat,long
FY0 1BR,53.75460,-3.00801
FY0 1YN,53.75483,-3.00912
FY0 1YS,53.75451,-3.00782
FY0 1YY,53.75460,-3.00801
FY0 1ZX,53.75460,-3.00801
FY0 1ZY,53.75460,-3.00801
FY0 1ZZ,53.75460,-3.00801
FY1 1AA,53.81878,-3.05165
FY1 1AB,53.81878,-3.05165
FY1 1AD,53.81869,-3.05184
FY1 1AE,53.81878,-3.05165
FY1 1AF,53.81832,-3.05562
FY1 1AG,53.81832,-3.05562
FY1 1AH,53.81878,-3.05165
FY1 1AJ,53.81832,-3.05562
FY1 1AN,53.82124,-3.05401
FY1 1AP,53.81732,-3.05639
FY1 1BA,53.81907,-3.05074
FY1 1BB,53.81878,-3.05167
FY1 1BD,53.81837,-3.04955
FY1 1BE,53.81837,-3.04955
FY1 1BG,53.81906,-3.05075
FY1 1BH,53.81872,-3.05051
FY1 1BJ,53.81903,-3.05069
FY1 1BL,53.81929,-3.05153
FY1 1BN,53.81942,-3.05189
FY1 1BP,53.81834,-3.05015
FY1 1BQ,53.81926,-3.05109
FY1 1BS,53.81837,-3.04955
FY1 1BW,53.81926,-3.05109
FY1 1BX,53.81811,-3.05148
FY1 1DA,53.81913,-3.05205
FY1 1DB,53.81997,-3.05338
FY1 1DD,53.81878,-3.05165
FY1 1DE,53.81844,-3.05128
FY1 1DF,53.81925,-3.05261
FY1 1DG,53.81831,-3.05226
FY1 1DH,53.81925,-3.05270
FY1 1DJ,53.81925,-3.05261
FY1 1DL,53.81825,-3.05123
FY1 1DN,53.81925,-3.05261
FY1 1DP,53.81926,-3.05109
FY1 1DR,53.81815,-3.05155
FY1 1DT,53.81925,-3.05261
FY1 1DU,53.81831,-3.05319
FY1 1DW,53.81857,-3.05274
FY1 1DX,53.81878,-3.05167
FY1 1DY,53.81833,-3.05410
FY1 1DZ,53.81833,-3.05410
FY1 1EA,53.81857,-3.05019
FY1 1EB,53.81835,-3.05258
FY1 1ED,53.81835,-3.05258
FY1 1EE,53.81835,-3.05258
FY1 1EF,53.81833,-3.05410
FY1 1EG,53.81798,-3.05303
FY1 1EH,53.81835,-3.05258
FY1 1EJ,53.81771,-3.05366
FY1 1EL,53.81878,-3.05167
FY1 1EN,53.81785,-3.05368
FY1 1EP,53.81771,-3.05441
FY1 1EQ,53.81869,-3.05184
FY1 1ER,53.81878,-3.05167
FY1 1ES,53.81833,-3.05410
FY1 1ET,53.81823,-3.05524
FY1 1EU,53.81742,-3.05560
FY1 1EW,53.81748,-3.05459
FY1 1EX,53.81761,-3.05512
FY1 1EY,53.81997,-3.05338
FY1 1EZ,53.81771,-3.05541
FY1 1GA,53.81878,-3.05165
FY1 1GB,53.81869,-3.05184
FY1 1GD,53.81878,-3.05165
FY1 1GE,53.81996,-3.05340
FY1 1GF,53.81996,-3.05340
FY1 1GG,53.81878,-3.05167
