Postcode,lat,long
G1 1AB,55.86073,-4.24442
G1 1AD,55.85902,-4.25170
G1 1AE,55.86269,-4.24664
G1 1BA,55.86088,-4.24145
G1 1BL,55.85831,-4.24313
G1 1BN,55.85835,-4.24278
G1 1BP,55.85833,-4.24291
G1 1BQ,55.85909,-4.24917
G1 1BX,55.86150,-4.24668
G1 1BZ,55.86079,-4.24720
G1 1DA,55.85975,-4.25093
G1 1DB,55.86027,-4.24906
G1 1DD,55.86079,-4.24720
G1 1DE,55.86862,-4.24188
G1 1DF,55.86862,-4.24188
G1 1DG,55.86005,-4.24978
G1 1DH,55.86862,-4.24188
G1 1DJ,55.85943,-4.24624
G1 1DL,55.85973,-4.25002
G1 1DN,55.85993,-4.24840
G1 1DP,55.85896,-4.24569
G1 1DQ,55.85983,-4.25037
G1 1DR,55.86019,-4.25123
G1 1DS,55.85882,-4.25092
G1 1DT,55.85934,-4.25057
G1 1DU,55.85939,-4.24933
G1 1DW,55.85957,-4.24732
G1 1DX,55.85939,-4.24560
G1 1DY,55.86862,-4.24188
G1 1DZ,55.85954,-4.24969
G1 1EA,55.85814,-4.25156
G1 1EB,55.85920,-4.25123
G1 1ED,55.85800,-4.25159
G1 1EG,55.85993,-4.24875
G1 1EH,55.86862,-4.24188
G1 1EJ,55.85971,-4.24652
G1 1EN,55.85800,-4.25159
G1 1EP,55.85899,-4.25125
G1 1EQ,55.85908,-4.25126
G1 1ER,55.85743,-4.24813
G1 1ES,55.85955,-4.24521
G1 1ET,55.85994,-4.24543
G1 1EU,55.85800,-4.25159
G1 1EW,55.85978,-4.24714
G1 1EX,55.85949,-4.24361
G1 1EY,55.85801,-4.24608
G1 1EZ,55.85935,-4.24256
G1 1GA,55.86041,-4.25025
G1 1GW,55.86079,-4.24720
G1 1GX,55.86012,-4.24648
G1 1GY,55.86012,-4.24648
G1 1GZ,55.86012,-4.24648
G1 1HA,55.85903,-4.24231
G1 1HB,55.85896,-4.24569
G1 1HD,55.85886,-4.24845
G1 1HE,55.85916,-4.24316
G1 1HF,55.85872,-4.24338
G1 1HG,55.85899,-4.24232
G1 1HH,55.85914,-4.24311
G1 1HJ,55.86025,-4.24896
G1 1HL,55.86036,-4.24839
G1 1HN,55.86031,-4.24765
G1 1HP,55.86015,-4.24808
G1 1HQ,55.86862,-4.24188
G1 1HR,55.86029,-4.24909
G1 1HS,55.86862,-4.24188
G1 1HT,55.86029,-4.24909
G1 1HU,55.85896,-4.24569
G1 1HW,55.86029,-4.24909
G1 1HX,55.85899,-4.24232
G1 1HY,55.86007,-4.24636
G1 1HZ,55.85899,-4.24232
G1 1JA,55.86088,-4.24788
G1 1JB,55.86031,-4.24765
G1 1JD,55.86862,-4.24188
G1 1JE,55.86873,-4.24347
G1 1JF,55.86169,-4.24749
G1 1JG,55.86018,-4.24953
G1 1JH,55.86224,-4.24666
G1 1JJ,55.86195,-4.24743
G1 1JL,55.86081,-4.24731
G1 1JN,55.86194,-4.24765
G1 1JP,55.86193,-4.24748
G1 1JQ,55.86002,-4.24753
G1 1JR,55.86168,-4.24645
G1 1JT,55.86079,-4.24720
G1 1JW,55.86012,-4.24828
G1 1JZ,55.85740,-4.24461
G1 1LA,55.85760,-4.24619
G1 1LB,55.85801,-4.24608
G1 1LD,55.85759,-4.24580
G1 1LE,55.85857,-4.24538
G1 1LF,55.85868,-4.24625
G1 1LG,55.85796,-4.24539
G1 1LH,55.85750,-4.24452
G1 1LJ,55.85760,-4.24619
G1 1LN,55.85801,-4.24608
G1 1LQ,55.85771,-4.24399
G1 1LR,55.86862,-4.24188
G1 1LS,55.85760,-4.24619
G1 1LT,55.85740,-4.24461
G1 1LU,55.85740,-4.24461
G1 1LW,55.85760,-4.24619
G1 1LX,55.85726,-4.24337
G1 1LY,55.86088,-4.24788
G1 1LZ,55.85724,-4.24364
G1 1NA,55.85798,-4.24257
G1 1NB,55.85803,-4.24258
G1 1ND,55.85784,-4.24313
G1 1NE,55.85882,-4.25092
G1 1NF,55.85896,-4.24569
G1 1NG,55.86008,-4.24572
G1 1NH,55.85838,-4.25026
G1 1NJ,55.85805,-4.24262
G1 1NL,55.85702,-4.24294
G1 1NN,55.85833,-4.24401
G1 1NP,55.85872,-4.24571
G1 1NQ,55.85872,-4.24469
G1 1NR,55.85882,-4.24576
G1 1NS,55.85908,-4.25126
G1 1NT,55.85805,-4.24262
