Postcode,lat,long
SP1 1AA,51.07056,-1.79579
SP1 1AB,51.07056,-1.79579
SP1 1AD,51.07430,-1.76958
SP1 1AF,51.07398,-1.77107
SP1 1AG,51.06922,-1.79245
SP1 1AH,51.06877,-1.79425
SP1 1AJ,51.06936,-1.79617
SP1 1AL,51.07027,-1.79387
SP1 1BA,51.06933,-1.79700
SP1 1BB,51.07009,-1.79627
SP1 1BD,51.06943,-1.79785
SP1 1BE,51.07365,-1.79869
SP1 1BG,51.07039,-1.79521
SP1 1BH,51.07005,-1.79585
SP1 1BL,51.06983,-1.79709
SP1 1BN,51.07108,-1.79612
SP1 1BP,51.07005,-1.79585
SP1 1BQ,51.07036,-1.79529
SP1 1BT,51.06964,-1.79727
SP1 1BW,51.07063,-1.79663
SP1 1BX,51.06645,-1.79444
SP1 1BZ,51.06825,-1.79586
SP1 1DA,51.07007,-1.79564
SP1 1DB,51.07125,-1.80360
SP1 1DE,51.07006,-1.79528
SP1 1DF,51.06987,-1.79475
SP1 1DH,51.06982,-1.79455
SP1 1DL,51.07008,-1.79456
SP1 1DN,51.07005,-1.79585
SP1 1DP,51.07094,-1.79446
SP1 1DR,51.07113,-1.79432
SP1 1DS,51.07005,-1.79585
SP1 1DT,51.07071,-1.79394
SP1 1DU,51.07051,-1.79381
SP1 1DW,51.06995,-1.79411
SP1 1DX,51.07029,-1.79304
SP1 1DY,51.07018,-1.79290
SP1 1DZ,51.07018,-1.79489
SP1 1EA,51.07005,-1.79442
SP1 1EB,51.07002,-1.79324
SP1 1ED,51.07114,-1.79337
SP1 1EE,51.07064,-1.79277
SP1 1EF,51.07006,-1.79200
SP1 1EG,51.07105,-1.79168
SP1 1EH,51.07004,-1.79300
SP1 1EJ,51.06901,-1.79447
SP1 1EL,51.06939,-1.79370
SP1 1EN,51.06824,-1.79300
SP1 1EP,51.06885,-1.79530
SP1 1EQ,51.07126,-1.79211
SP1 1ER,51.06990,-1.79294
SP1 1ES,51.06825,-1.79586
SP1 1ET,51.06825,-1.79586
SP1 1EU,51.06891,-1.79550
SP1 1EW,51.06825,-1.79443
SP1 1EX,51.06879,-1.79459
SP1 1EY,51.06922,-1.79400
SP1 1EZ,51.06915,-1.79586
SP1 1FD,51.07050,-1.79232
SP1 1HA,51.06915,-1.79443
SP1 1HB,51.06979,-1.79367
SP1 1HD,51.06915,-1.79443
SP1 1HE,51.06926,-1.79286
SP1 1HF,51.06915,-1.79443
SP1 1HG,51.06945,-1.79216
SP1 1HH,51.06914,-1.79157
SP1 1HJ,51.06905,-1.79175
SP1 1HL,51.06954,-1.79111
SP1 1HN,51.06914,-1.79157
SP1 1HP,51.06824,-1.79158
SP1 1HQ,51.06914,-1.79300
SP1 1HR,51.06961,-1.79052
SP1 1HS,51.06950,-1.79020
SP1 1HU,51.06883,-1.78932
SP1 1HW,51.06903,-1.79036
SP1 1HX,51.06886,-1.78901
SP1 1HY,51.06942,-1.78869
SP1 1HZ,51.06938,-1.78940
SP1 1JA,51.07017,-1.78933
SP1 1JB,51.06986,-1.78867
SP1 1JD,51.07031,-1.79013
SP1 1JE,51.07023,-1.79063
SP1 1JF,51.07025,-1.79098
SP1 1JG,51.06914,-1.79157
SP1 1JH,51.06901,-1.79454
SP1 1JJ,51.07002,-1.79130
SP1 1JL,51.07057,-1.79105
SP1 1JN,51.07018,-1.78834
SP1 1JP,51.07095,-1.78650
SP1 1JQ,51.07352,-1.78602
SP1 1JR,51.07070,-1.78806
SP1 1JS,51.07217,-1.78663
SP1 1JT,51.07200,-1.78730
SP1 1JU,51.07282,-1.78713
SP1 1JW,51.07035,-1.78736
SP1 1JX,51.07236,-1.78589
SP1 1JY,51.07150,-1.78555
SP1 1JZ,51.07102,-1.78553
SP1 1LA,51.07090,-1.78376
SP1 1LB,51.07051,-1.78490
SP1 1LD,51.07072,-1.78450
SP1 1LE,51.07048,-1.78397
SP1 1LF,51.07184,-1.79156
SP1 1LG,51.07070,-1.78571
SP1 1LH,51.07154,-1.78434
SP1 1LJ,51.07281,-1.78452
SP1 1LL,51.06896,-1.79172
SP1 1LN,51.07391,-1.78646
SP1 1LP,51.07429,-1.78540
SP1 1LQ,51.07168,-1.78497
SP1 1LR,51.07459,-1.78416
SP1 1LS,51.07296,-1.78342
SP1 1LT,51.07386,-1.78454
SP1 1LU,51.07273,-1.78585
SP1 1LW,51.07174,-1.78293
SP1 1LY,51.07191,-1.78819
SP1 1NA,51.06967,-1.78632
SP1 1NB,51.06994,-1.78603
SP1 1ND,51.06988,-1.78631
SP1 1NE,51.07004,-1.78704
SP1 1NF,51.06938,-1.78622
SP1 1NG,51.06908,-1.78609
SP1 1NH,51.06984,-1.78538
SP1 1NJ,51.06533,-1.77388
SP1 1NL,51.06717,-1.77520
SP1 1NP,51.06760,-1.77481
SP1 1NQ,51.06987,-1.78656
SP1 1NR,51.06788,-1.77438
SP1 1NS,51.06898,-1.77559
SP1 1NT,51.06838,-1.77511
SP1 1NU,51.06838,-1.77632
SP1 1NW,51.06725,-1.77420
SP1 1NX,51.06912,-1.78158
SP1 1NY,51.07004,-1.78872
SP1 1PD,51.07036,-1.77704
SP1 1PE,51.07067,-1.77410
SP1 1PF,51.07083,-1.77587
SP1 1PG,51.07083,-1.77475
SP1 1PH,51.07143,-1.77695
SP1 1PJ,51.07220,-1.77635
SP1 1PL,51.07232,-1.77485
SP1 1PN,51.07259,-1.77389
SP1 1PP,51.07351,-1.77578
SP1 1PQ,51.07185,-1.77545
SP1 1PR,51.07332,-1.77457
SP1 1PS,51.07347,-1.77364
SP1 1PT,51.06970,-1.77180
SP1 1PU,51.07304,-1.77273
SP1 1PW,51.07300,-1.77540
SP1 1PX,51.06933,-1.77352
SP1 1PY,51.06776,-1.77353
SP1 1PZ,51.07030,-1.77931
SP1 1QA,51.07058,-1.77821
SP1 1QE,51.07250,-1.77740
SP1 1QF,51.07455,-1.77621
SP1 1QG,51.07523,-1.77556
SP1 1QH,51.07423,-1.77542
SP1 1QJ,51.07456,-1.77416
SP1 1QL,51.07576,-1.77470
SP1 1QP,51.07650,-1.77466
SP1 1QQ,51.07291,-1.77616
SP1 1QR,51.07703,-1.77512
SP1 1QS,51.07677,-1.77421
SP1 1QT,51.07683,-1.77355
SP1 1QU,51.07920,-1.77267
SP1 1QW,51.07592,-1.77576
SP1 1QX,51.07821,-1.77293
SP1 1QY,51.08114,-1.77205
SP1 1QZ,51.08285,-1.77050
SP1 1RB,51.08531,-1.76804
SP1 1RD,51.08018,-1.77137
SP1 1RE,51.07956,-1.77149
SP1 1RF,51.08260,-1.77438
SP1 1RG,51.07492,-1.77303
SP1 1RH,51.07625,-1.77276
SP1 1RJ,51.07610,-1.77240
SP1 1RL,51.07557,-1.77209
SP1 1RN,51.07583,-1.77048
SP1 1RP,51.07452,-1.77204
SP1 1RQ,51.07543,-1.77285
SP1 1RR,51.07498,-1.77195
SP1 1RS,51.07392,-1.77238
SP1 1RT,51.07461,-1.76893
SP1 1RU,51.08303,-1.77160
SP1 1RW,51.07519,-1.77028
SP1 1RX,51.08259,-1.77295
SP1 1RY,51.07125,-1.80360
SP1 1RZ,51.07435,-1.77047
SP1 1SA,51.08059,-1.77354
SP1 1SB,51.07747,-1.77214
SP1 1SD,51.07720,-1.77244
SP1 1SE,51.07775,-1.77152
SP1 1SF,51.07715,-1.77115
SP1 1SG,51.07687,-1.77228
SP1 1SH,51.07731,-1.76981
SP1 1SJ,51.07716,-1.77071
SP1 1SL,51.08192,-1.77266
SP1 1SN,51.07125,-1.80360
SP1 1SQ,51.07642,-1.77063
SP1 1SR,51.07244,-1.78257
SP1 1SS,51.07230,-1.78262
SP1 1ST,51.07244,-1.78257
SP1 1SU,51.07230,-1.78262
SP1 1SX,51.07230,-1.78262
SP1 1SY,51.07125,-1.80360
SP1 1SZ,51.07125,-1.80360
SP1 1TB,51.06900,-1.79643
SP1 1TD,51.06911,-1.79643
SP1 1TE,51.06931,-1.79650
SP1 1TF,51.06914,-1.79617
SP1 1TG,51.06915,-1.79728
SP1 1TH,51.06920,-1.79610
SP1 1TJ,51.07005,-1.79871
SP1 1TL,51.06949,-1.79685
SP1 1TN,51.06915,-1.79586
SP1 1TP,51.06925,-1.79617
SP1 1TQ,51.06915,-1.79728
SP1 1TR,51.07185,-1.79870
SP1 1TS,51.06825,-1.79586
SP1 1TT,51.07051,-1.79666
SP1 1TU,51.06915,-1.79728
SP1 1TW,51.06925,-1.79671
SP1 1TX,51.06915,-1.79728
SP1 1TY,51.06999,-1.79671
SP1 1TZ,51.07005,-1.79728
SP1 1UA,51.06907,-1.79611
SP1 1UB,51.07005,-1.79728
SP1 1UD,51.07125,-1.80360
SP1 1UE,51.07125,-1.80360
SP1 1UF,51.07125,-1.80360
SP1 1UG,51.07230,-1.78262
SP1 1UH,51.07125,-1.80360
SP1 1UQ,51.07125,-1.80360
SP1 1UY,51.07125,-1.80360
SP1 1WA,51.07125,-1.80360
SP1 1WB,51.07125,-1.80360
SP1 1WY,51.07125,-1.80360
SP1 1WZ,51.07125,-1.80360
SP1 1YD,51.07125,-1.80360
SP1 1YE,51.07005,-1.79728
SP1 1YG,51.07005,-1.79728
SP1 1YH,51.07005,-1.79728
SP1 1YJ,51.07125,-1.80360
SP1 1YN,51.07005,-1.79728
SP1 1YQ,51.07125,-1.80360
SP1 1YX,51.07125,-1.80360
SP1 1ZH,51.07125,-1.80360
SP1 1ZN,51.07125,-1.80360
SP1 1ZU,51.06907,-1.79611
SP1 1ZX,51.07125,-1.80360
SP1 1ZY,51.06825,-1.79729
SP1 1ZZ,51.07005,-1.79728
SP1 2AA,51.06824,-1.79556
SP1 2AB,51.06565,-1.78845
SP1 2AD,51.06831,-1.79500
SP1 2AE,51.06819,-1.79600
SP1 2AF,51.06792,-1.79642
SP1 2AG,51.06765,-1.79621
SP1 2AH,51.06391,-1.79377
SP1 2AJ,51.06878,-1.79323
SP1 2AL,51.06878,-1.79313
SP1 2AN,51.06824,-1.79313
SP1 2AP,51.06855,-1.79223
SP1 2AQ,51.06861,-1.79567
SP1 2AR,51.06724,-1.79281
SP1 2AS,51.06797,-1.79251
SP1 2AT,51.06805,-1.79239
SP1 2AU,51.06714,-1.79217
SP1 2AW,51.06825,-1.79443
SP1 2AX,51.06645,-1.79301
SP1 2AY,51.06680,-1.79277
SP1 2AZ,51.06707,-1.79307
SP1 2BA,51.06647,-1.79227
SP1 2BB,51.06554,-1.79159
SP1 2BD,51.06673,-1.79171
SP1 2BE,51.06645,-1.79301
SP1 2BF,51.06604,-1.79027
SP1 2BG,51.06644,-1.79113
SP1 2BH,51.06707,-1.79147
SP1 2BJ,51.06685,-1.79061
SP1 2BL,51.06651,-1.78989
SP1 2BN,51.06679,-1.78974
SP1 2BP,51.06857,-1.79075
SP1 2BQ,51.06724,-1.79139
SP1 2BS,51.06826,-1.79021
SP1 2BT,51.06657,-1.79040
SP1 2BU,51.06803,-1.79124
SP1 2BW,51.06720,-1.79033
SP1 2BX,51.06619,-1.79219
SP1 2BY,51.06705,-1.78998
SP1 2BZ,51.06824,-1.79158
SP1 2DA,51.06813,-1.79411
SP1 2DB,51.06803,-1.79395
SP1 2DD,51.06743,-1.79394
SP1 2DE,51.06763,-1.79418
SP1 2DF,51.06830,-1.79371
SP1 2DG,51.06735,-1.79444
SP1 2DH,51.06720,-1.79357
