Postcode,lat,long
FK1 1AA,56.00199,-3.78477
FK1 1AD,56.00199,-3.78477
FK1 1AE,55.99864,-3.78198
FK1 1AF,55.99852,-3.78392
FK1 1AG,55.99792,-3.78150
FK1 1AT,56.00214,-3.78630
FK1 1AZ,55.99679,-3.78595
FK1 1BA,55.99772,-3.78434
FK1 1BB,55.99822,-3.78525
FK1 1BD,55.99829,-3.78468
FK1 1BE,55.99797,-3.78748
FK1 1BF,55.99727,-3.78577
FK1 1BG,55.99795,-3.78634
FK1 1BH,55.99679,-3.78595
FK1 1BJ,55.99769,-3.78898
FK1 1BL,55.99766,-3.78890
FK1 1BN,55.99737,-3.78739
FK1 1BP,55.99630,-3.81024
FK1 1BQ,55.99772,-3.78638
FK1 1BS,55.99791,-3.78674
FK1 1BT,55.99766,-3.78890
FK1 1BU,55.99629,-3.78651
FK1 1BW,55.99800,-3.78675
FK1 1BZ,56.00199,-3.78477
FK1 1DD,55.99966,-3.78541
FK1 1DE,55.99963,-3.78554
FK1 1DF,55.99752,-3.77965
FK1 1DG,56.00024,-3.78690
FK1 1DH,56.00031,-3.78774
FK1 1DJ,55.99970,-3.78777
FK1 1DL,55.99822,-3.78892
FK1 1DN,55.99906,-3.78744
FK1 1DQ,56.00043,-3.78687
FK1 1DU,55.99866,-3.78190
FK1 1DW,56.00015,-3.78685
FK1 1DX,56.00199,-3.78477
FK1 1DY,55.99869,-3.78197
FK1 1DZ,55.99887,-3.78316
FK1 1EA,55.99879,-3.78362
FK1 1EB,55.99865,-3.78517
FK1 1ED,55.99905,-3.78437
FK1 1EE,55.99880,-3.78361
FK1 1EF,55.99970,-3.78715
FK1 1EG,55.99880,-3.78361
FK1 1EH,55.99970,-3.78715
FK1 1EJ,55.99933,-3.78607
FK1 1EL,55.99970,-3.78715
FK1 1EN,55.99974,-3.78679
FK1 1EP,55.99970,-3.78715
FK1 1EQ,55.99900,-3.78578
FK1 1ER,55.99999,-3.78785
FK1 1ES,55.99964,-3.78647
FK1 1ET,55.99919,-3.78326
FK1 1EU,55.99996,-3.78639
FK1 1EW,56.00199,-3.78477
FK1 1EX,56.00023,-3.78723
FK1 1EY,56.00022,-3.78739
FK1 1EZ,56.00024,-3.78772
FK1 1HA,55.99915,-3.78528
FK1 1HB,55.99915,-3.78528
FK1 1HG,55.99861,-3.78634
FK1 1HL,56.00480,-3.78480
FK1 1HN,56.00462,-3.78450
FK1 1HP,56.00463,-3.78420
FK1 1HQ,56.00454,-3.78387
FK1 1HR,56.00349,-3.78423
FK1 1HS,56.00271,-3.78435
FK1 1HT,56.00113,-3.78542
FK1 1HU,56.00247,-3.78501
FK1 1HW,56.00459,-3.78448
FK1 1HX,56.00091,-3.78576
FK1 1HY,56.00148,-3.78482
FK1 1HZ,56.00113,-3.78542
FK1 1JA,56.00138,-3.78479
FK1 1JB,56.00139,-3.78459
FK1 1JD,56.00135,-3.78466
FK1 1JE,56.00080,-3.78619
FK1 1JF,55.99752,-3.77965
FK1 1JG,56.00080,-3.78508
FK1 1JH,56.00027,-3.78512
FK1 1JJ,56.00043,-3.78481
FK1 1JL,56.00017,-3.78478
FK1 1JN,56.00004,-3.78488
FK1 1JP,56.00042,-3.78529
FK1 1JQ,56.00079,-3.78548
FK1 1JR,55.99985,-3.78484
FK1 1JS,56.00029,-3.78583
FK1 1JT,56.00081,-3.78667
FK1 1JW,55.99989,-3.78587
FK1 1JX,56.00073,-3.78748
FK1 1JY,56.00032,-3.78754
FK1 1JZ,56.00072,-3.78764
FK1 1LA,56.00485,-3.78392
FK1 1LB,56.00482,-3.78241
FK1 1LD,56.00288,-3.78351
FK1 1LE,56.00316,-3.78362
FK1 1LF,56.00128,-3.78382
FK1 1LG,56.00316,-3.78362
FK1 1LH,56.00244,-3.78358
FK1 1LJ,56.00128,-3.78382
FK1 1LL,56.00087,-3.78409
FK1 1LN,56.00199,-3.78477
FK1 1LP,56.00031,-3.78422
FK1 1LQ,56.00229,-3.78313
FK1 1LR,56.00100,-3.78416
FK1 1LS,56.00049,-3.78357
FK1 1LT,56.00047,-3.78349
FK1 1LU,56.00073,-3.78349
FK1 1LW,56.00302,-3.78064
FK1 1LX,56.00047,-3.78349
FK1 1LY,56.00044,-3.78417
FK1 1LZ,55.99984,-3.78444
FK1 1NA,55.99994,-3.78267
FK1 1NB,56.00005,-3.78343
FK1 1ND,56.00016,-3.78264
FK1 1NE,56.00027,-3.78217
FK1 1NF,55.99975,-3.78314
FK1 1NG,55.99991,-3.78273
FK1 1NH,55.99985,-3.78420
FK1 1NJ,55.99948,-3.78378
FK1 1NL,55.99936,-3.78399
FK1 1NN,55.99752,-3.77965
FK1 1NP,55.99904,-3.78279
FK1 1NQ,55.99956,-3.78425
FK1 1NR,55.99910,-3.78306
FK1 1NS,55.99923,-3.78199
FK1 1NT,55.99953,-3.78229
FK1 1NU,55.99986,-3.78303
FK1 1NW,55.99941,-3.78425
FK1 1PF,55.99857,-3.78421
FK1 1PG,55.99878,-3.78393
FK1 1PH,55.99829,-3.78360
FK1 1PJ,55.99845,-3.78364
FK1 1PL,55.99865,-3.78312
FK1 1PN,55.99841,-3.78280
FK1 1PP,55.99836,-3.78232
FK1 1PQ,55.99843,-3.78375
FK1 1PR,55.99756,-3.78078
FK1 1PS,55.99820,-3.78329
FK1 1PT,55.99813,-3.78332
FK1 1PU,55.99767,-3.78307
FK1 1PW,55.99814,-3.78262
FK1 1PY,55.99724,-3.78440
FK1 1PZ,55.99544,-3.78506
FK1 1QA,55.99503,-3.78385
FK1 1QB,55.99565,-3.78393
FK1 1QD,55.99624,-3.78389
FK1 1QE,55.99591,-3.78612
FK1 1QF,55.99723,-3.78220
FK1 1QG,55.99655,-3.78265
FK1 1QH,55.99698,-3.78208
FK1 1QJ,55.99668,-3.78127
FK1 1QL,55.99595,-3.78131
FK1 1QN,55.99651,-3.78057
FK1 1QP,55.99411,-3.78355
FK1 1QQ,55.99574,-3.78233
FK1 1QR,55.99391,-3.78260
FK1 1QS,55.99352,-3.78503
FK1 1QT,55.99364,-3.78308
FK1 1QU,55.99553,-3.78179
FK1 1QW,55.99693,-3.78072
FK1 1QX,55.99695,-3.78060
FK1 1RA,56.00151,-3.78157
FK1 1RB,56.00133,-3.77856
FK1 1RD,56.00128,-3.78382
FK1 1RE,56.00110,-3.78301
FK1 1RF,56.00065,-3.78182
FK1 1RG,56.00003,-3.78177
FK1 1RH,56.00004,-3.78113
FK1 1RJ,55.99978,-3.77953
FK1 1RL,56.00056,-3.78047
FK1 1RN,56.00069,-3.77892
FK1 1RP,55.99909,-3.77953
FK1 1RQ,56.00005,-3.78072
FK1 1RR,56.00074,-3.77465
FK1 1RS,56.00086,-3.77714
FK1 1RT,56.00074,-3.77725
FK1 1RU,55.99937,-3.77895
FK1 1RW,56.00083,-3.78234
FK1 1RX,56.00061,-3.77652
FK1 1RY,56.00055,-3.77630
FK1 1RZ,56.00111,-3.78288
FK1 1SA,55.99829,-3.77186
FK1 1SB,55.99981,-3.77823
FK1 1SD,56.00044,-3.77591
FK1 1SE,55.99987,-3.77266
FK1 1SF,55.99874,-3.77050
FK1 1SG,55.99974,-3.77206
FK1 1SH,56.00030,-3.77091
FK1 1SJ,55.99968,-3.76817
FK1 1SL,55.99950,-3.77011
FK1 1SN,55.99897,-3.76923
FK1 1SP,55.99930,-3.76955
FK1 1SQ,55.99823,-3.77292
FK1 1SR,55.99809,-3.76746
FK1 1SS,55.99831,-3.76668
FK1 1ST,56.00199,-3.78477
FK1 1SU,55.99825,-3.77181
FK1 1SW,55.99937,-3.76829
FK1 1SX,55.99836,-3.76956
FK1 1SY,55.99785,-3.76358
FK1 1SZ,55.99870,-3.77228
FK1 1TA,55.99802,-3.76956
FK1 1TB,55.99798,-3.77105
FK1 1TE,55.99814,-3.77086
FK1 1TF,55.99567,-3.77134
FK1 1TG,55.99558,-3.77127
FK1 1TH,55.99641,-3.77088
FK1 1TJ,55.99643,-3.77187
FK1 1TL,55.99643,-3.77187
FK1 1TN,55.99645,-3.77300
FK1 1TP,55.99651,-3.77404
FK1 1TQ,55.99640,-3.77088
FK1 1TR,55.99651,-3.77404
FK1 1TS,55.99687,-3.77618
FK1 1TT,55.99687,-3.77618
FK1 1TU,55.99661,-3.77729
FK1 1TW,55.99645,-3.77300
FK1 1TX,55.99661,-3.77729
FK1 1TY,55.99461,-3.77875
FK1 1TZ,55.99461,-3.77875
FK1 1UA,55.99419,-3.78046
FK1 1UB,55.99419,-3.78046
FK1 1UD,55.99752,-3.77965
FK1 1UE,55.99721,-3.77959
FK1 1UF,55.99687,-3.77959
FK1 1UG,55.99794,-3.78075
FK1 1UH,56.00069,-3.77763
FK1 1UJ,55.99919,-3.78212
FK1 1UL,55.99533,-3.77974
FK1 1UP,56.00199,-3.78477
FK1 1UQ,55.99308,-3.78548
FK1 1UR,55.99906,-3.78118
FK1 1UT,55.99906,-3.78118
FK1 1UU,55.99961,-3.78073
FK1 1UX,55.99906,-3.78118
FK1 1UY,55.99906,-3.78118
FK1 1UZ,55.99875,-3.78022
FK1 1WA,56.00199,-3.78477
FK1 1WB,55.99752,-3.77965
FK1 1WD,56.00199,-3.78477
FK1 1WG,56.00199,-3.78477
FK1 1WH,55.99752,-3.77965
FK1 1WJ,56.00199,-3.78477
FK1 1WL,55.99752,-3.77965
FK1 1WN,56.00199,-3.78477
FK1 1WP,56.00199,-3.78477
FK1 1WQ,56.00199,-3.78477
FK1 1WU,56.00199,-3.78477
FK1 1XA,55.99890,-3.78037
FK1 1XB,55.99890,-3.78037
FK1 1XD,55.99901,-3.78028
FK1 1XE,55.99556,-3.76149
FK1 1XF,55.99890,-3.78037
FK1 1XG,55.99877,-3.78013
FK1 1XH,55.99855,-3.77923
FK1 1XJ,56.00199,-3.78477
FK1 1XL,56.00030,-3.77911
FK1 1XN,55.99860,-3.77345
FK1 1XP,56.00199,-3.78477
FK1 1XQ,55.99862,-3.78001
FK1 1XR,55.99554,-3.76021
FK1 1XS,55.99827,-3.77917
FK1 1XT,55.99360,-3.75656
FK1 1XU,55.99836,-3.77987
FK1 1XW,55.99752,-3.77965
FK1 1XX,55.99811,-3.77787
FK1 1XY,55.99836,-3.77987
FK1 1XZ,55.99800,-3.78033
FK1 1YA,55.99801,-3.77881
FK1 1YB,55.99801,-3.77881
FK1 1YD,55.99826,-3.78034
FK1 1YE,55.99591,-3.77879
FK1 1YG,55.99683,-3.77871
FK1 1YJ,56.00199,-3.78477
FK1 1YL,55.99746,-3.77801
FK1 1YN,55.99443,-3.76724
FK1 1YP,56.00014,-3.78749
FK1 1YQ,55.99756,-3.77945
FK1 1YR,55.99443,-3.76724
FK1 1YS,56.00199,-3.78477
FK1 1YT,55.99321,-3.78858
FK1 1YU,55.99321,-3.78858
FK1 1YW,55.99528,-3.76930
FK1 1YX,55.99366,-3.78719
FK1 1YY,55.99366,-3.78719
FK1 1YZ,55.99801,-3.77881
FK1 1ZA,56.00199,-3.78477
FK1 1ZB,56.00199,-3.78477
FK1 1ZD,56.00199,-3.78477
FK1 1ZE,56.00199,-3.78477
FK1 1ZF,56.00199,-3.78477
FK1 1ZG,55.99752,-3.77965
FK1 1ZH,55.99919,-3.78212
FK1 1ZJ,56.00199,-3.78477
FK1 1ZQ,55.99752,-3.77965
FK1 2AA,55.98884,-3.78735
FK1 2AB,55.96790,-3.75124
FK1 2AD,55.96829,-3.75121
FK1 2AE,55.98824,-3.78610
FK1 2AF,55.98569,-3.78094
FK1 2AG,55.98576,-3.78689
FK1 2AH,55.98422,-3.78685
FK1 2AJ,55.98557,-3.78444
FK1 2AL,55.98561,-3.78590
FK1 2AP,55.98414,-3.78221
FK1 2AQ,55.98468,-3.78581
FK1 2AR,55.98479,-3.78429
FK1 2AS,55.98526,-3.78512
FK1 2AT,55.98708,-3.76264
FK1 2AU,55.96467,-3.75334
FK1 2AW,55.98386,-3.78460
FK1 2AY,55.98249,-3.78492
FK1 2AZ,55.98031,-3.77793
FK1 2BA,55.97794,-3.76266
FK1 2BB,55.96854,-3.75552
FK1 2BD,55.96918,-3.75145
FK1 2BE,55.98270,-3.78405
FK1 2BF,55.96534,-3.74932
FK1 2BG,55.96410,-3.75219
FK1 2BH,55.97426,-3.76980
FK1 2BJ,55.96908,-3.77229
FK1 2BL,55.97468,-3.75636
FK1 2BN,55.97076,-3.75408
FK1 2BP,55.96682,-3.75196
FK1 2BQ,55.98220,-3.78480
FK1 2BS,55.97512,-3.76006
FK1 2BT,55.96699,-3.74883
FK1 2BU,55.96621,-3.75011
FK1 2BW,55.96681,-3.75419
FK1 2BX,55.96573,-3.74975
FK1 2BY,55.97494,-3.75764
FK1 2BZ,55.97794,-3.76266
FK1 2DA,55.96596,-3.75175
FK1 2DB,55.96561,-3.75252
FK1 2DD,55.96553,-3.75311
FK1 2DE,55.96548,-3.75197
FK1 2DF,55.96814,-3.74666
FK1 2DG,55.96712,-3.74225
FK1 2DH,55.96032,-3.75273
FK1 2DJ,55.95564,-3.75239
FK1 2DL,55.96671,-3.75329
FK1 2DN,55.97490,-3.75852
FK1 2DP,55.97386,-3.77047
FK1 2DQ,55.96130,-3.76386
FK1 2DR,55.97403,-3.76771
FK1 2DS,55.97274,-3.76980
FK1 2DT,55.97140,-3.76677
FK1 2DU,55.97381,-3.76794
FK1 2DW,55.97421,-3.75975
FK1 2DX,55.97209,-3.76860
FK1 2DY,55.97229,-3.76051
FK1 2DZ,55.97267,-3.76220
FK1 2EA,55.97268,-3.76668
FK1 2EB,55.97359,-3.76447
