Postcode,lat,long
BD1 1AA,53.79603,-1.75060
BD1 1AE,53.79576,-1.75096
BD1 1AF,53.79500,-1.75030
BD1 1AG,53.79349,-1.75325
BD1 1AH,53.79447,-1.74918
BD1 1AJ,53.80265,-1.75584
BD1 1AN,53.79568,-1.75016
BD1 1AW,53.79576,-1.75099
BD1 1BA,53.79320,-1.75212
BD1 1BG,53.79389,-1.74979
BD1 1BL,53.79417,-1.75249
BD1 1BX,53.79576,-1.75099
BD1 1BZ,53.79667,-1.75117
BD1 1DA,53.79398,-1.75166
BD1 1DB,53.79396,-1.75100
BD1 1DD,53.79460,-1.75036
BD1 1DE,53.79440,-1.75049
BD1 1DF,53.79419,-1.75055
BD1 1DG,53.79419,-1.75055
BD1 1DH,53.79435,-1.74926
BD1 1DJ,53.79444,-1.74957
BD1 1DL,53.79414,-1.75358
BD1 1DN,53.79444,-1.74957
BD1 1DP,53.79388,-1.74926
BD1 1DQ,53.79396,-1.75100
BD1 1DR,53.79416,-1.74835
BD1 1DT,53.79389,-1.74979
BD1 1DU,53.79382,-1.74946
BD1 1DW,53.79435,-1.74926
BD1 1DX,53.79306,-1.74949
BD1 1DY,53.79306,-1.74949
BD1 1DZ,53.79286,-1.75175
BD1 1EA,53.79398,-1.75166
BD1 1EB,53.79306,-1.75101
BD1 1ED,53.79355,-1.75043
BD1 1EE,53.79350,-1.75102
BD1 1EF,53.79307,-1.75253
BD1 1EG,53.79428,-1.75181
BD1 1EH,53.79442,-1.75146
BD1 1EJ,53.79432,-1.75129
BD1 1EL,53.79397,-1.75252
BD1 1EP,53.79397,-1.75252
BD1 1EQ,53.80265,-1.75584
BD1 1ER,53.79398,-1.75166
BD1 1ES,53.79397,-1.75252
BD1 1ET,53.79397,-1.75252
BD1 1EU,53.79397,-1.75252
BD1 1EW,53.79397,-1.75252
BD1 1EX,53.79397,-1.75252
BD1 1EY,53.79384,-1.75104
BD1 1EZ,53.79361,-1.75119
BD1 1FB,53.80221,-1.75586
BD1 1FD,53.79667,-1.75117
BD1 1FF,53.80221,-1.75586
BD1 1FG,53.79414,-1.75358
BD1 1FH,53.79667,-1.75117
BD1 1FN,53.79667,-1.75117
BD1 1FW,53.80221,-1.75586
BD1 1HA,53.79401,-1.75137
BD1 1HB,53.79306,-1.74949
BD1 1HD,53.79405,-1.75179
BD1 1HE,53.79217,-1.75253
BD1 1HH,53.79316,-1.75109
BD1 1HJ,53.79354,-1.75210
BD1 1HL,53.79307,-1.75253
BD1 1HN,53.79362,-1.75231
BD1 1HP,53.79307,-1.75405
BD1 1HQ,53.79307,-1.75253
BD1 1HR,53.79217,-1.75253
BD1 1HS,53.79217,-1.75253
BD1 1HT,53.79217,-1.75253
BD1 1HU,53.79217,-1.75253
BD1 1HW,53.79362,-1.75231
BD1 1HX,53.79286,-1.75175
BD1 1HY,53.79232,-1.75329
BD1 1HZ,53.79273,-1.75308
BD1 1JA,53.79258,-1.74936
BD1 1JB,53.79320,-1.75212
BD1 1JD,53.79316,-1.75221
BD1 1JE,53.79172,-1.75146
BD1 1JF,53.79311,-1.75160
BD1 1JG,53.79307,-1.75253
BD1 1JJ,53.79397,-1.75404
BD1 1JL,53.80222,-1.75588
BD1 1JN,53.79273,-1.75168
BD1 1JP,53.80222,-1.75588
BD1 1JQ,53.79217,-1.75253
BD1 1JR,53.79391,-1.74867
BD1 1JS,53.75242,-1.66936
BD1 1JT,53.79253,-1.75101
BD1 1JU,53.79198,-1.75109
BD1 1JW,53.79217,-1.75253
BD1 1JX,53.79223,-1.75050
BD1 1JY,53.79120,-1.74935
BD1 1JZ,53.79217,-1.75102
BD1 1LA,53.79173,-1.75518
BD1 1LB,53.79165,-1.75451
BD1 1LD,53.79416,-1.75261
BD1 1LE,53.79416,-1.75261
BD1 1LF,53.79416,-1.75261
BD1 1LH,53.79406,-1.75239
BD1 1LJ,53.79397,-1.75252
BD1 1LL,53.79397,-1.75252
BD1 1LN,53.79417,-1.75184
BD1 1LP,53.79307,-1.75405
BD1 1LQ,53.79405,-1.75254
BD1 1LS,53.79397,-1.75252
BD1 1LT,53.79307,-1.75405
BD1 1LU,53.79307,-1.75405
BD1 1LW,53.80265,-1.75584
BD1 1LX,53.79385,-1.74795
BD1 1LZ,53.79307,-1.75253
BD1 1NA,53.79338,-1.75242
BD1 1ND,53.79307,-1.75405
BD1 1NE,53.79341,-1.75253
BD1 1NF,53.79337,-1.75315
BD1 1NG,53.79307,-1.75405
BD1 1NH,53.79311,-1.75443
BD1 1NJ,53.79127,-1.75406
BD1 1NL,53.79414,-1.75358
BD1 1NN,53.79048,-1.75512
BD1 1NP,53.79217,-1.75557
BD1 1NQ,53.79067,-1.75611
BD1 1NR,53.80222,-1.75588
BD1 1NS,53.79455,-1.75249
BD1 1NT,53.79464,-1.75220
BD1 1NU,53.79397,-1.75252
BD1 1NW,53.79217,-1.75557
BD1 1NX,53.79217,-1.75557
BD1 1PA,53.79464,-1.75196
BD1 1PB,53.79397,-1.75404
BD1 1PE,53.79397,-1.75252
BD1 1PG,53.79464,-1.75196
BD1 1PH,53.79464,-1.75196
BD1 1PJ,53.79469,-1.75262
BD1 1PL,53.80265,-1.75584
BD1 1PN,53.79397,-1.75404
BD1 1PP,53.79439,-1.75287
BD1 1PR,53.79411,-1.75258
BD1 1PS,53.79397,-1.75252
BD1 1PT,53.79457,-1.75308
BD1 1PU,53.79395,-1.75290
BD1 1PX,53.79307,-1.75253
BD1 1PZ,53.79442,-1.75439
BD1 1QA,53.79474,-1.75320
BD1 1QB,53.79489,-1.75244
BD1 1QD,53.79490,-1.75259
BD1 1QE,53.79489,-1.75244
BD1 1QF,53.79486,-1.75252
BD1 1QH,53.79486,-1.75252
BD1 1QJ,53.79486,-1.75252
BD1 1QL,53.79509,-1.75253
BD1 1QN,53.79502,-1.75305
BD1 1QP,53.79520,-1.75493
BD1 1QQ,53.80265,-1.75584
BD1 1QR,53.79478,-1.75555
BD1 1QS,53.79427,-1.75410
BD1 1QT,53.79464,-1.75451
BD1 1QU,53.79503,-1.75536
BD1 1QX,53.79475,-1.75473
BD1 1QY,53.79483,-1.75507
BD1 1QZ,53.79486,-1.75252
BD1 1RA,53.79460,-1.75390
BD1 1RB,53.79452,-1.75384
BD1 1RD,53.79435,-1.75340
BD1 1RE,53.79439,-1.75287
BD1 1RF,53.79397,-1.75404
BD1 1RH,53.79397,-1.75404
BD1 1RJ,53.79387,-1.75365
BD1 1RL,53.79307,-1.75405
BD1 1RN,53.79399,-1.75342
BD1 1RP,53.79397,-1.75404
BD1 1RQ,53.79397,-1.75404
BD1 1RR,53.79397,-1.75404
BD1 1RS,53.79397,-1.75404
BD1 1RU,53.79354,-1.75341
BD1 1RX,53.79345,-1.75331
BD1 1RY,53.79307,-1.75556
BD1 1RZ,53.79217,-1.75253
BD1 1SB,53.79307,-1.75405
BD1 1SD,53.79307,-1.75509
BD1 1SH,53.79667,-1.75117
BD1 1SJ,53.79307,-1.75405
BD1 1SL,53.79357,-1.75237
BD1 1SN,53.79427,-1.75410
BD1 1SP,53.79397,-1.75556
BD1 1SQ,53.79384,-1.75447
BD1 1SR,53.79366,-1.75388
BD1 1SS,53.79398,-1.75166
BD1 1ST,53.79401,-1.75425
BD1 1SU,53.79398,-1.75708
BD1 1SW,53.79401,-1.75425
BD1 1SX,53.79396,-1.75518
BD1 1SY,53.79379,-1.75526
BD1 1SZ,53.79402,-1.75550
BD1 1TA,53.79397,-1.75556
BD1 1TB,53.79398,-1.75708
BD1 1TE,53.79462,-1.75519
BD1 1TF,53.79480,-1.75551
BD1 1TG,53.79308,-1.75860
BD1 1TH,53.79403,-1.75615
BD1 1TJ,53.79038,-1.75558
BD1 1TN,53.79217,-1.75557
BD1 1TQ,53.79528,-1.75544
BD1 1TR,53.79195,-1.75531
BD1 1TS,53.79449,-1.75349
BD1 1TT,53.79396,-1.74949
BD1 1TU,53.79159,-1.75024
BD1 1TW,53.79354,-1.75210
BD1 1TZ,53.79307,-1.75253
BD1 1UA,53.79445,-1.75431
BD1 1UB,53.79397,-1.75404
BD1 1UD,53.79397,-1.75404
BD1 1UE,53.79397,-1.75404
BD1 1UF,53.79397,-1.75252
BD1 1UG,53.79461,-1.75354
BD1 1UH,53.79232,-1.75328
BD1 1UJ,53.79307,-1.75253
BD1 1UL,53.79396,-1.75100
BD1 1UN,53.79398,-1.75166
BD1 1UP,53.80222,-1.75588
BD1 1UQ,53.79460,-1.75237
BD1 1UR,53.79416,-1.75351
BD1 1US,53.79407,-1.75000
BD1 1UY,53.79414,-1.75358
BD1 1UZ,53.79307,-1.75556
BD1 1WR,53.79307,-1.75556
BD1 1WW,53.80221,-1.75586
BD1 1WX,53.80265,-1.75584
BD1 1WY,53.79667,-1.75117
BD1 1WZ,53.79458,-1.75243
BD1 1XB,53.80221,-1.75586
BD1 1XG,53.80221,-1.75586
BD1 1XN,53.79667,-1.75117
BD1 1XP,53.79414,-1.75358
BD1 1XQ,53.80265,-1.75584
BD1 1XR,53.79414,-1.75358
BD1 1XS,53.79414,-1.75358
BD1 1XT,53.79414,-1.75358
BD1 1XU,53.79414,-1.75358
BD1 1XW,53.80222,-1.75588
BD1 1XY,53.79414,-1.75358
BD1 1XZ,53.80265,-1.75584
BD1 1YA,53.79307,-1.75253
BD1 1YE,53.79667,-1.75117
BD1 1YG,53.79307,-1.75253
BD1 1YH,53.79414,-1.75358
BD1 1YJ,53.79307,-1.75253
BD1 1YL,53.79307,-1.75253
BD1 1YN,53.79307,-1.75253
BD1 1YP,53.80265,-1.75584
BD1 1YR,53.79667,-1.75117
BD1 1YS,53.79416,-1.75351
BD1 1YT,53.79307,-1.75253
BD1 1YU,53.79414,-1.75358
BD1 1YW,53.79414,-1.75358
BD1 1YX,53.79307,-1.75253
BD1 1YY,53.80265,-1.75584
BD1 1YZ,53.79667,-1.75117
BD1 1ZB,53.80265,-1.75584
BD1 1ZX,53.79460,-1.75214
BD1 2AA,53.79372,-1.75469
BD1 2AB,53.79382,-1.75547
BD1 2AD,53.79416,-1.75659
BD1 2AE,53.79578,-1.76035
BD1 2AF,53.79335,-1.75840
BD1 2AG,53.79333,-1.75831
BD1 2AH,53.79342,-1.75664
BD1 2AJ,53.79458,-1.75726
BD1 2AL,53.79459,-1.75745
BD1 2AN,53.79450,-1.76101
BD1 2AP,53.79667,-1.75117
BD1 2AQ,53.79416,-1.75694
BD1 2AR,53.79357,-1.75553
BD1 2AS,53.79356,-1.75553
BD1 2AT,53.79475,-1.76069
BD1 2AU,53.79522,-1.76039
BD1 2AW,53.79460,-1.75783
BD1 2AX,53.79358,-1.75558
BD1 2AY,53.79346,-1.75502
BD1 2AZ,53.79339,-1.75427
BD1 2BA,53.79548,-1.75859
BD1 2BB,53.79307,-1.75556
BD1 2BD,53.79654,-1.76518
BD1 2BE,53.79654,-1.76518
BD1 2BG,53.79762,-1.76627
BD1 2BN,53.79307,-1.75556
BD1 2BQ,53.79654,-1.76518
BD1 2BS,53.79232,-1.75692
BD1 2BX,53.79275,-1.75789
BD1 2BY,53.79218,-1.76012
BD1 2DA,53.79296,-1.75752
BD1 2DD,53.79308,-1.75708
BD1 2DF,53.79327,-1.75743
BD1 2DG,53.79315,-1.75845
BD1 2DH,53.79310,-1.75776
BD1 2DJ,53.79340,-1.75445
BD1 2DL,53.79308,-1.75860
BD1 2DN,53.79419,-1.75911
BD1 2DR,53.79308,-1.76012
BD1 2DT,53.79387,-1.76052
BD1 2DU,53.79309,-1.76164
BD1 2DW,53.79369,-1.76048
BD1 2DX,53.79385,-1.76074
BD1 2DZ,53.79375,-1.75503
BD1 2EB,53.79427,-1.76233
BD1 2ED,53.79309,-1.76315
BD1 2EE,53.79421,-1.76324
BD1 2EF,53.79367,-1.76397
BD1 2EG,53.79326,-1.76085
BD1 2EJ,53.79309,-1.76164
BD1 2EL,53.79309,-1.76164
BD1 2EP,53.79298,-1.75965
BD1 2ER,53.79253,-1.75800
BD1 2ES,53.79232,-1.75806
BD1 2EU,53.79308,-1.76012
BD1 2EW,53.79309,-1.76467
BD1 2EX,53.79309,-1.76467
BD1 2EZ,53.79489,-1.76314
BD1 2HA,53.79523,-1.76197
BD1 2HB,53.79521,-1.76258
BD1 2HD,53.79489,-1.76314
BD1 2HE,53.79579,-1.76466
BD1 2HF,53.79622,-1.76344
BD1 2HG,53.79489,-1.76314
BD1 2HH,53.79579,-1.76466
BD1 2HJ,53.80265,-1.75584
BD1 2HL,53.79667,-1.75117
BD1 2HN,53.79489,-1.76314
BD1 2HP,53.79549,-1.76378
BD1 2HQ,53.79622,-1.76531
BD1 2HR,53.79605,-1.76343
BD1 2HS,53.79507,-1.76288
BD1 2HT,53.79515,-1.76357
BD1 2HW,53.79489,-1.76314
BD1 2HX,53.79536,-1.76308
BD1 2HY,53.79484,-1.76234
BD1 2JA,53.79463,-1.76239
BD1 2JB,53.80265,-1.75584
BD1 2JD,53.79556,-1.76643
BD1 2JE,53.79595,-1.76678
BD1 2JG,53.79399,-1.76467
BD1 2JH,53.79520,-1.76419
BD1 2JL,53.79506,-1.76665
BD1 2JN,53.79624,-1.76679
BD1 2JQ,53.79627,-1.76866
BD1 2JR,53.79489,-1.76466
BD1 2JS,53.79702,-1.76978
BD1 2JT,53.79613,-1.76761
BD1 2JU,53.79669,-1.76769
