Postcode,lat,long
NG1 1AA,52.95507,-1.14102
NG1 1AB,52.95440,-1.14004
NG1 1AE,52.95606,-1.14166
NG1 1AF,52.95606,-1.14166
NG1 1AG,52.95606,-1.14166
NG1 1AH,52.95507,-1.14102
NG1 1AJ,52.95114,-1.13552
NG1 1AL,52.95520,-1.14257
NG1 1AN,52.95194,-1.14141
NG1 1AP,52.95564,-1.14196
NG1 1AQ,52.95563,-1.14214
NG1 1AR,52.95564,-1.14196
NG1 1AS,52.95564,-1.14196
NG1 1AT,52.95564,-1.14196
NG1 1AU,52.95507,-1.14102
NG1 1AW,52.95564,-1.14196
NG1 1AY,52.95235,-1.14358
NG1 1AZ,52.95520,-1.14257
NG1 1BA,52.95274,-1.15304
NG1 1BB,52.95606,-1.14166
NG1 1BD,52.95606,-1.14166
NG1 1BE,52.95606,-1.14166
NG1 1BF,52.95609,-1.14292
NG1 1BG,52.95459,-1.13972
NG1 1BH,52.95060,-1.14081
NG1 1BJ,52.95393,-1.14122
NG1 1BL,52.95529,-1.13941
NG1 1BY,52.95568,-1.14201
NG1 1BZ,52.95612,-1.14093
NG1 1DA,52.95604,-1.14035
NG1 1DB,52.95491,-1.13845
NG1 1DD,52.95567,-1.13906
NG1 1DE,52.95567,-1.13906
NG1 1DF,52.95472,-1.13719
NG1 1DG,52.95611,-1.14291
NG1 1DH,52.95428,-1.13961
NG1 1DJ,52.95257,-1.14165
NG1 1DL,52.95330,-1.13766
NG1 1DN,52.95417,-1.13769
NG1 1DP,52.95354,-1.13907
NG1 1DQ,52.95404,-1.13781
NG1 1DR,52.95364,-1.13871
NG1 1DS,52.95403,-1.13877
NG1 1DT,52.95372,-1.13835
NG1 1DU,52.95382,-1.13806
NG1 1DW,52.95398,-1.13784
NG1 1DX,52.95404,-1.13735
NG1 1DY,52.95620,-1.14230
NG1 1DZ,52.95620,-1.14304
NG1 1EA,52.95531,-1.14020
NG1 1EB,52.95352,-1.13901
NG1 1ED,52.95352,-1.13901
