Postcode,lat,long
KY1 1AA,56.11169,-3.16064
KY1 1AB,56.09884,-3.16624
KY1 1AD,56.09870,-3.16738
KY1 1AF,56.11241,-3.16445
KY1 1AG,56.11792,-3.15868
KY1 1AH,56.10956,-3.16055
KY1 1AJ,56.11163,-3.16069
KY1 1AL,56.11187,-3.17218
KY1 1AN,56.11135,-3.16628
KY1 1AW,56.11594,-3.16301
KY1 1BA,56.11348,-3.15748
KY1 1BB,56.11282,-3.15627
KY1 1BD,56.11511,-3.15568
KY1 1BE,56.11444,-3.15629
KY1 1BG,56.11306,-3.15704
KY1 1BH,56.11586,-3.15648
KY1 1BJ,56.11605,-3.15581
KY1 1BL,56.11675,-3.15699
KY1 1BN,56.11721,-3.15782
KY1 1BP,56.11745,-3.15722
KY1 1BQ,56.11515,-3.15528
KY1 1BS,56.11635,-3.15850
KY1 1BT,56.11703,-3.15812
KY1 1BU,56.11689,-3.15840
KY1 1BX,56.11673,-3.15953
KY1 1BZ,56.11668,-3.16071
KY1 1DA,56.11339,-3.16160
KY1 1DB,56.11444,-3.16330
KY1 1DD,56.11393,-3.16420
KY1 1DE,56.11436,-3.16346
KY1 1DF,56.11436,-3.16346
KY1 1DG,56.11658,-3.16179
KY1 1DH,56.11575,-3.16223
KY1 1DJ,56.11500,-3.16166
KY1 1DL,56.11411,-3.16080
KY1 1DN,56.11515,-3.15909
KY1 1DP,56.11596,-3.16039
KY1 1DQ,56.11491,-3.16391
KY1 1DR,56.11642,-3.16108
KY1 1DS,56.11689,-3.15939
KY1 1DT,56.11822,-3.15705
KY1 1DU,56.11813,-3.15770
KY1 1DW,56.11661,-3.16316
KY1 1DX,56.11810,-3.15786
KY1 1DY,56.11716,-3.15999
KY1 1DZ,56.11568,-3.16340
KY1 1EA,56.11745,-3.15984
KY1 1EB,56.11745,-3.15953
KY1 1ED,56.11088,-3.16073
KY1 1EE,56.11169,-3.16064
KY1 1EF,56.11169,-3.16064
KY1 1EG,56.10898,-3.16265
KY1 1EH,56.11201,-3.15845
KY1 1EJ,56.11187,-3.17218
KY1 1EL,56.11147,-3.16077
KY1 1EN,56.11222,-3.15958
KY1 1EP,56.11187,-3.17218
KY1 1EQ,56.11185,-3.16038
KY1 1ER,56.11140,-3.16202
KY1 1ES,56.11141,-3.16224
KY1 1ET,56.11171,-3.16303
KY1 1EU,56.11192,-3.16203
KY1 1EW,56.11234,-3.15972
