Postcode,lat,long
EX1 1AA,50.72371,-3.52761
EX1 1AB,50.72149,-3.52794
EX1 1AD,50.72298,-3.52857
EX1 1AE,50.72278,-3.53188
EX1 1AF,50.72050,-3.52799
EX1 1AG,50.72298,-3.52857
EX1 1AH,50.72371,-3.52761
EX1 1AJ,50.72308,-3.52900
EX1 1AL,50.72007,-3.53162
EX1 1AN,50.72034,-3.53147
EX1 1AP,50.72125,-3.52722
EX1 1AQ,50.72298,-3.52857
EX1 1AR,50.72122,-3.52695
EX1 1AS,50.72216,-3.52595
EX1 1AT,50.72067,-3.53443
EX1 1AU,50.72174,-3.52568
EX1 1AW,50.72187,-3.52619
EX1 1AY,50.72298,-3.52857
EX1 1BA,50.71989,-3.53518
EX1 1BB,50.71976,-3.53434
EX1 1BD,50.72011,-3.53468
EX1 1BE,50.72022,-3.53412
EX1 1BG,50.72073,-3.53457
EX1 1BH,50.72046,-3.53363
EX1 1BJ,50.72037,-3.53395
EX1 1BL,50.72085,-3.53401
EX1 1BN,50.72072,-3.53385
EX1 1BP,50.72069,-3.53168
EX1 1BQ,50.72042,-3.53349
EX1 1BR,50.71970,-3.53584
EX1 1BS,50.72139,-3.53237
EX1 1BT,50.72371,-3.52761
EX1 1BU,50.72166,-3.53272
EX1 1BW,50.72123,-3.53202
EX1 1BX,50.72631,-3.52226
EX1 1BY,50.72112,-3.53276
EX1 1BZ,50.72157,-3.53174
EX1 1DA,50.72137,-3.53202
EX1 1DB,50.72074,-3.53117
EX1 1DD,50.71933,-3.53270
EX1 1DE,50.71938,-3.53232
EX1 1DF,50.72000,-3.53374
EX1 1DG,50.71998,-3.53303
EX1 1DH,50.72622,-3.52221
EX1 1DJ,50.72070,-3.53304
EX1 1DL,50.72125,-3.53280
EX1 1DN,50.72085,-3.53228
EX1 1DP,50.72049,-3.53265
EX1 1DQ,50.72035,-3.53290
EX1 1DR,50.72013,-3.53243
EX1 1DS,50.72030,-3.53207
EX1 1DT,50.72125,-3.53319
EX1 1DU,50.71989,-3.53357
EX1 1DW,50.72075,-3.53139
EX1 1DX,50.71938,-3.53192
EX1 1DY,50.72390,-3.52969
EX1 1DZ,50.72220,-3.53189
EX1 1EA,50.72202,-3.53279
EX1 1EB,50.72118,-3.53069
EX1 1ED,50.72071,-3.53008
EX1 1EE,50.72032,-3.53020
EX1 1EF,50.72058,-3.53064
EX1 1EG,50.72091,-3.53087
EX1 1EH,50.72206,-3.52996
EX1 1EJ,50.72253,-3.52575
