Postcode,lat,long
SO1 0AA,50.89906,-1.40406
SO1 0AB,50.89939,-1.40458
SO1 0AD,50.89980,-1.40540
SO1 0AE,50.89996,-1.40604
SO1 0AF,50.90061,-1.40619
SO1 0AG,50.89909,-1.40608
SO1 0AH,50.89891,-1.40577
SO1 0AJ,50.89838,-1.40588
SO1 0AL,50.89826,-1.40626
SO1 0AN,50.89766,-1.40647
SO1 0AP,50.89790,-1.40639
SO1 0AQ,50.89541,-1.40503
SO1 0AR,50.89690,-1.40508
SO1 0AS,50.89837,-1.40669
SO1 0AT,50.89826,-1.40545
SO1 0AU,50.89853,-1.40466
SO1 0AW,50.89911,-1.40517
SO1 0AX,50.89870,-1.40544
SO1 0AY,50.89871,-1.40647
SO1 0AZ,50.89903,-1.40693
SO1 0BA,50.90111,-1.40691
SO1 0BB,50.90041,-1.40518
SO1 0BE,50.90001,-1.40551
SO1 0BG,50.89965,-1.40553
SO1 0BH,50.90098,-1.40590
SO1 0BJ,50.90013,-1.40567
SO1 0BL,50.90098,-1.40606
SO1 0BN,50.90134,-1.40570
SO1 0BP,50.90068,-1.40528
SO1 0BQ,50.90068,-1.40528
SO1 0BR,50.89983,-1.40405
SO1 0BS,50.90007,-1.40406
SO1 0BT,50.90097,-1.40431
SO1 0BU,50.90154,-1.40554
SO1 0BW,50.90084,-1.40451
SO1 0BX,50.90196,-1.40509
SO1 0BY,50.90206,-1.40472
SO1 0BZ,50.90147,-1.40606
SO1 0DA,50.90296,-1.40508
SO1 0DB,50.90467,-1.40681
SO1 0DD,50.90175,-1.40593
SO1 0DE,50.90940,-1.42672
SO1 0DF,50.90117,-1.40352
SO1 0DG,50.90953,-1.42701
SO1 0DH,50.90210,-1.40365
SO1 0DJ,50.90261,-1.40357
SO1 0DL,50.90291,-1.40373
SO1 0DN,50.90234,-1.40408
SO1 0DP,50.90130,-1.40341
SO1 0DQ,50.90334,-1.40369
SO1 0DR,50.90378,-1.40367
SO1 0DS,50.90467,-1.40409
SO1 0DT,50.90565,-1.40420
SO1 0DU,50.90756,-1.40422
SO1 0DW,50.90897,-1.40439
SO1 0DX,50.90351,-1.40489
SO1 0DY,50.90345,-1.40556
SO1 0DZ,50.90453,-1.40474
SO1 0EA,50.90905,-1.40504
SO1 0EB,50.90467,-1.40543
SO1 0ED,50.90415,-1.40548
SO1 0EE,50.90107,-1.40603
SO1 0EG,50.90438,-1.40633
SO1 0EH,50.90505,-1.40689
SO1 0EJ,50.90665,-1.40761
SO1 0EL,50.90505,-1.40546
SO1 0EN,50.90473,-1.40599
SO1 0EQ,50.90055,-1.40552
SO1 0ES,50.90686,-1.40829
SO1 0EU,50.90650,-1.41264
SO1 0FB,50.90533,-1.40573
SO1 0FE,50.90520,-1.40481
SO1 0FF,50.90545,-1.40480
SO1 0FG,50.90588,-1.40484
SO1 0FH,50.90663,-1.40486
SO1 0FJ,50.90664,-1.40533
SO1 0FL,50.90704,-1.40534
SO1 0FN,50.90735,-1.40479
SO1 0FP,50.90750,-1.40529
SO1 0FQ,50.90753,-1.40496
SO1 0FR,50.90594,-1.40545
SO1 0FS,50.90594,-1.40545
SO1 0FT,50.90260,-1.40474
SO1 0FU,50.90684,-1.40544
SO1 0FW,50.90652,-1.40532
SO1 0FX,50.90776,-1.40827
SO1 0FY,50.90812,-1.40845
SO1 0FZ,50.90832,-1.40989
SO1 0GA,50.90776,-1.40970
SO1 0GB,50.90736,-1.40909
SO1 0GD,50.90859,-1.41198
SO1 0GE,50.90874,-1.40981
SO1 0GF,50.90903,-1.40957
SO1 0GG,50.90916,-1.41120
SO1 0GH,50.90909,-1.41321
SO1 0GJ,50.90867,-1.41111
SO1 0GN,50.91062,-1.44237
SO1 0GP,50.90770,-1.41355
SO1 0GQ,50.90795,-1.41581
SO1 0GR,50.90780,-1.41681
SO1 0GS,50.90818,-1.41178
SO1 0GT,50.90818,-1.41178
SO1 0GU,50.90818,-1.41178
SO1 0GW,50.90770,-1.41355
SO1 0GX,50.90850,-1.41348
SO1 0GY,50.90077,-1.41038
SO1 0GZ,50.90099,-1.41288
SO1 0HA,50.90364,-1.41645
SO1 0HB,50.90639,-1.41600
SO1 0HD,50.90283,-1.41714
