Postcode,lat,long
DL1 1AA,54.52210,-1.55076
DL1 1AB,54.52659,-1.55327
DL1 1AD,54.52317,-1.55193
DL1 1AG,54.52294,-1.53766
DL1 1AN,54.52659,-1.55327
DL1 1AQ,54.52210,-1.55076
DL1 1AR,54.52824,-1.51377
DL1 1AS,54.52825,-1.51688
DL1 1AT,54.53033,-1.52650
DL1 1AU,54.52812,-1.53762
DL1 1AW,54.52695,-1.53865
DL1 1AX,54.52840,-1.51334
DL1 1AY,54.52840,-1.51334
DL1 1AZ,54.53156,-1.53960
DL1 1BA,54.52268,-1.52691
DL1 1BB,54.52217,-1.52723
DL1 1BD,54.52220,-1.52278
DL1 1BE,54.52181,-1.51937
DL1 1BF,54.52555,-1.54203
DL1 1BG,54.52200,-1.51946
DL1 1BH,54.52230,-1.51956
DL1 1BJ,54.52282,-1.52040
DL1 1BL,54.52366,-1.52030
DL1 1BN,54.52292,-1.51914
DL1 1BP,54.52304,-1.51949
DL1 1BQ,54.52329,-1.52105
DL1 1BW,54.52323,-1.51895
DL1 1DA,54.52564,-1.52028
DL1 1DB,54.52576,-1.52068
DL1 1DD,54.52441,-1.52130
DL1 1DE,54.52591,-1.52204
DL1 1DF,54.52499,-1.52245
DL1 1DG,54.52377,-1.52287
DL1 1DH,54.52541,-1.52414
DL1 1DJ,54.52415,-1.52332
DL1 1DL,54.52416,-1.52479
DL1 1DN,54.52277,-1.52299
DL1 1DP,54.52339,-1.52466
DL1 1DQ,54.52493,-1.52378
DL1 1DR,54.53013,-1.54170
DL1 1DS,54.52813,-1.55234
DL1 1DT,54.52467,-1.53838
DL1 1DU,54.52525,-1.53887
DL1 1DW,54.52325,-1.52261
DL1 1DX,54.52482,-1.53872
DL1 1DY,54.52494,-1.54040
DL1 1DZ,54.52332,-1.54212
DL1 1EA,54.52337,-1.54105
DL1 1EB,54.52348,-1.53946
DL1 1ED,54.52352,-1.53611
DL1 1EE,54.52361,-1.53279
DL1 1EF,54.52319,-1.52965
DL1 1EG,54.52407,-1.52844
DL1 1EH,54.52412,-1.52694
DL1 1EJ,54.52695,-1.52634
DL1 1EL,54.52661,-1.52297
DL1 1EN,54.52586,-1.52904
DL1 1EP,54.52421,-1.52992
DL1 1EQ,54.52408,-1.52648
DL1 1ER,54.52504,-1.53050
DL1 1ES,54.52479,-1.53149
DL1 1ET,54.52582,-1.53254
DL1 1EU,54.52448,-1.53339
DL1 1EW,54.52518,-1.52874
DL1 1EX,54.52418,-1.53330
DL1 1EY,54.52377,-1.53662
DL1 1EZ,54.52413,-1.53661
DL1 1FA,54.53051,-1.54028
DL1 1FD,54.54708,-1.73872
DL1 1FE,54.54708,-1.73872
DL1 1FF,54.52628,-1.53175
DL1 1FG,54.52210,-1.55076
DL1 1FH,54.52624,-1.53048
DL1 1FJ,54.52624,-1.53048
DL1 1FL,54.54115,-1.55483
DL1 1FQ,54.54708,-1.73872
DL1 1FR,54.52498,-1.53280
DL1 1FS,54.52514,-1.53382
DL1 1FU,54.52996,-1.53985
DL1 1FZ,54.53001,-1.53990
DL1 1GA,54.52499,-1.54771
DL1 1GB,54.52643,-1.54981
DL1 1GD,54.52669,-1.53335
DL1 1GE,54.52867,-1.51684
DL1 1GF,54.52583,-1.54418
DL1 1GG,54.52210,-1.55076
DL1 1GH,54.52404,-1.54420
DL1 1GJ,54.52404,-1.54420
DL1 1GL,54.52358,-1.54461
DL1 1GN,54.52404,-1.54420
DL1 1GP,54.52352,-1.54382
DL1 1GQ,54.52358,-1.54461
DL1 1GR,54.52535,-1.53510
DL1 1GS,54.52478,-1.53532
DL1 1GT,54.52620,-1.53707
DL1 1GU,54.53035,-1.55031
DL1 1GW,54.52415,-1.54398
DL1 1GX,54.52808,-1.54051
DL1 1GY,54.52881,-1.54966
DL1 1GZ,54.52765,-1.55034
DL1 1HA,54.52460,-1.54001
DL1 1HB,54.52456,-1.53909
DL1 1HD,54.53347,-1.55096
DL1 1HE,54.52437,-1.53905
DL1 1HF,54.52391,-1.53909
DL1 1HG,54.52624,-1.53897
DL1 1HH,54.52343,-1.54356
DL1 1HJ,54.52468,-1.54279
DL1 1HL,54.52430,-1.54325
DL1 1HN,54.52376,-1.54103
DL1 1HP,54.52969,-1.53901
DL1 1HQ,54.52915,-1.53971
DL1 1HR,54.52372,-1.54219
DL1 1HS,54.52401,-1.54009
DL1 1HT,54.52404,-1.54196
DL1 1HU,54.52339,-1.54161
DL1 1HW,54.52430,-1.54143
DL1 1HX,54.52537,-1.53691
DL1 1HY,54.52341,-1.54054
DL1 1HZ,54.52551,-1.53623
DL1 1JA,54.52481,-1.53626
DL1 1JB,54.52763,-1.53696
DL1 1JD,54.52355,-1.54428
DL1 1JE,54.52487,-1.53758
DL1 1JF,54.52868,-1.53596
DL1 1JG,54.52997,-1.53565
DL1 1JH,54.53125,-1.53699
DL1 1JJ,54.52997,-1.53732
DL1 1JL,54.53126,-1.53839
DL1 1JN,54.53113,-1.53961
DL1 1JP,54.53149,-1.54116
DL1 1JQ,54.53042,-1.53656
DL1 1JR,54.52983,-1.54491
DL1 1JS,54.53035,-1.54402
DL1 1JT,54.53106,-1.54455
DL1 1JU,54.53050,-1.54525
DL1 1JW,54.52786,-1.54334
DL1 1JX,54.53019,-1.54540
DL1 1JY,54.52993,-1.54600
DL1 1JZ,54.53061,-1.54629
DL1 1LA,54.53139,-1.54645
DL1 1LB,54.53122,-1.54585
DL1 1LD,54.52686,-1.53439
DL1 1LE,54.53226,-1.54868
DL1 1LF,54.53195,-1.54944
DL1 1LG,54.53334,-1.55196
DL1 1LH,54.52688,-1.53615
DL1 1LJ,54.52639,-1.53574
DL1 1LL,54.52914,-1.53396
DL1 1LN,54.52611,-1.53545
DL1 1LP,54.52904,-1.51964
DL1 1LQ,54.53041,-1.53881
DL1 1LR,54.52950,-1.53811
DL1 1LS,54.52566,-1.55382
DL1 1LT,54.52543,-1.55359
DL1 1LU,54.52668,-1.55358
DL1 1LW,54.53215,-1.55183
DL1 1LX,54.52686,-1.55308
DL1 1LY,54.52865,-1.52044
DL1 1LZ,54.52645,-1.55262
DL1 1NA,54.52907,-1.51874
DL1 1NB,54.52645,-1.55262
DL1 1ND,54.52609,-1.55252
DL1 1NE,54.52587,-1.55345
DL1 1NF,54.52210,-1.55076
DL1 1NG,54.52559,-1.55419
DL1 1NH,54.52578,-1.55456
DL1 1NJ,54.52497,-1.55500
DL1 1NL,54.52578,-1.55438
DL1 1NN,54.52570,-1.53625
DL1 1NP,54.52588,-1.55465
DL1 1NQ,54.53033,-1.52021
DL1 1NR,54.52636,-1.55436
DL1 1NS,54.52581,-1.55394
DL1 1NT,54.52561,-1.55478
DL1 1NU,54.52509,-1.55411
DL1 1NW,54.52587,-1.55419
DL1 1NX,54.52509,-1.55443
DL1 1NY,54.53059,-1.51903
DL1 1NZ,54.53157,-1.51868
DL1 1PA,54.52210,-1.55076
DL1 1PB,54.52507,-1.55194
DL1 1PD,54.52479,-1.55297
DL1 1PE,54.52477,-1.55413
DL1 1PF,54.52675,-1.53533
DL1 1PG,54.53137,-1.54957
DL1 1PH,54.52736,-1.53650
DL1 1PJ,54.52725,-1.53506
DL1 1PL,54.52770,-1.56424
DL1 1PN,54.52672,-1.55274
DL1 1PP,54.52670,-1.55398
DL1 1PQ,54.53025,-1.51843
DL1 1PR,54.52721,-1.55350
DL1 1PS,54.52767,-1.55343
DL1 1PT,54.52789,-1.55044
DL1 1PU,54.53034,-1.54399
DL1 1PW,54.52587,-1.55345
DL1 1PX,54.52766,-1.55188
DL1 1PY,54.52938,-1.54959
DL1 1PZ,54.52765,-1.55034
DL1 1QA,54.53021,-1.51789
DL1 1QB,54.52938,-1.54962
DL1 1QD,54.52765,-1.55034
DL1 1QE,54.52811,-1.55030
DL1 1QF,54.53027,-1.55014
DL1 1QG,54.52962,-1.55018
DL1 1QH,54.52970,-1.54927
DL1 1QJ,54.53166,-1.54257
DL1 1QL,54.52982,-1.55070
DL1 1QN,54.52882,-1.55090
DL1 1QP,54.52904,-1.55181
DL1 1QQ,54.52980,-1.54848
DL1 1QR,54.52767,-1.55343
DL1 1QS,54.52871,-1.55288
DL1 1QT,54.52892,-1.55269
DL1 1QU,54.52962,-1.55247
DL1 1QW,54.53220,-1.54058
DL1 1QX,54.52972,-1.55245
DL1 1QY,54.53023,-1.55238
DL1 1QZ,54.53066,-1.55218
DL1 1RA,54.53083,-1.55234
DL1 1RB,54.53099,-1.55220
DL1 1RD,54.53160,-1.55183
DL1 1RE,54.52210,-1.55076
DL1 1RF,54.53221,-1.55208
DL1 1RG,54.52946,-1.55186
DL1 1RH,54.52757,-1.55294
DL1 1RJ,54.53040,-1.54794
DL1 1RL,54.52877,-1.55286
DL1 1RN,54.52675,-1.55369
DL1 1RP,54.52547,-1.54982
DL1 1RQ,54.53094,-1.55145
DL1 1RR,54.52453,-1.54847
DL1 1RS,54.52431,-1.54886
DL1 1RT,54.52763,-1.51723
DL1 1RU,54.52401,-1.54985
DL1 1RW,54.52840,-1.51334
DL1 1RX,54.52415,-1.54812
DL1 1RY,54.52488,-1.54675
DL1 1RZ,54.52426,-1.54753
DL1 1SA,54.52447,-1.54793
DL1 1SB,54.52647,-1.54799
DL1 1SD,54.52527,-1.54760
DL1 1SE,54.53018,-1.55118
DL1 1SF,54.52452,-1.54725
DL1 1SG,54.52532,-1.54795
DL1 1SH,54.52528,-1.54871
DL1 1SJ,54.52520,-1.54663
DL1 1SL,54.52549,-1.54707
DL1 1SN,54.52584,-1.54727
DL1 1SP,54.52626,-1.54805
DL1 1SQ,54.52515,-1.54808
DL1 1SR,54.52700,-1.54769
DL1 1SS,54.52789,-1.54773
DL1 1ST,54.52731,-1.54575
DL1 1SU,54.52832,-1.54755
DL1 1SW,54.52715,-1.54736
DL1 1SX,54.52760,-1.54773
DL1 1SY,54.52721,-1.54826
DL1 1SZ,54.52746,-1.54838
DL1 1TA,54.52636,-1.54899
DL1 1TB,54.52791,-1.54925
DL1 1TD,54.52847,-1.54792
DL1 1TE,54.53252,-1.55169
DL1 1TF,54.52607,-1.54580
DL1 1TG,54.52653,-1.54655
DL1 1TH,54.52558,-1.55279
DL1 1TJ,54.53133,-1.54951
DL1 1TL,54.52647,-1.55474
DL1 1TN,54.52636,-1.54714
DL1 1TP,54.52587,-1.55499
DL1 1TQ,54.52680,-1.54599
DL1 1TR,54.52728,-1.55404
DL1 1TS,54.52570,-1.53625
DL1 1TT,54.52710,-1.55442
DL1 1TU,54.52544,-1.54652
DL1 1TW,54.53071,-1.55202
DL1 1TX,54.52671,-1.54854
DL1 1TY,54.52869,-1.55337
DL1 1TZ,54.52987,-1.55308
DL1 1UA,54.53316,-1.55413
DL1 1UB,54.53073,-1.55304
DL1 1UD,54.52570,-1.53625
DL1 1UE,54.53130,-1.55290
DL1 1UF,54.53172,-1.55270
DL1 1UG,54.53036,-1.55340
DL1 1UH,54.53295,-1.55368
DL1 1UJ,54.53421,-1.55328
DL1 1UL,54.53171,-1.55227
DL1 1UN,54.53212,-1.55218
DL1 1UP,54.53237,-1.55236
DL1 1UQ,54.53252,-1.55299
DL1 1UR,54.53438,-1.55274
DL1 1US,54.52951,-1.55162
DL1 1UT,54.53448,-1.55269
DL1 1UU,54.52762,-1.55405
DL1 1UW,54.53289,-1.55263
DL1 1UX,54.52762,-1.55405
DL1 1UY,54.52210,-1.55076
DL1 1UZ,54.52767,-1.55497
DL1 1WA,54.52210,-1.55076
DL1 1WB,54.52210,-1.55076
DL1 1WD,54.52210,-1.55076
DL1 1WE,54.52210,-1.55076
DL1 1WF,54.52210,-1.55076
DL1 1WG,54.52210,-1.55076
DL1 1WH,54.52570,-1.53625
DL1 1WJ,54.52210,-1.55076
DL1 1WL,54.52767,-1.55497
DL1 1WN,54.52767,-1.55497
DL1 1WP,54.52210,-1.55076
DL1 1WQ,54.52210,-1.55076
DL1 1WR,54.52210,-1.55076
DL1 1WS,54.52210,-1.55076
DL1 1WT,54.52570,-1.53625
DL1 1WU,54.52210,-1.55076
DL1 1WW,54.52210,-1.55076
DL1 1WX,54.52210,-1.55076
DL1 1WY,54.52210,-1.55076
DL1 1WZ,54.52210,-1.55076
DL1 1XA,54.52862,-1.55351
DL1 1XB,54.52869,-1.55337
DL1 1XD,54.52297,-1.53038
DL1 1XE,54.52320,-1.53430
