Postcode,lat,long
CO1 1AA,51.89090,0.90086
CO1 1AE,51.88953,0.91612
CO1 1AF,51.88792,0.89471
CO1 1AG,51.89887,0.89665
CO1 1AH,51.89820,0.89703
CO1 1AJ,51.89849,0.89626
CO1 1AL,51.88788,0.89657
CO1 1AN,51.89834,0.89744
CO1 1AP,51.89883,0.89896
CO1 1AQ,51.89273,0.90050
CO1 1AR,51.89262,0.90005
CO1 1AS,51.89116,0.89660
CO1 1AT,51.89730,0.90105
CO1 1AU,51.89831,0.89780
CO1 1AW,51.89826,0.89838
CO1 1AX,51.88953,0.91612
CO1 1AY,51.88792,0.89471
CO1 1AZ,51.88896,0.90188
CO1 1BA,51.89082,0.89803
CO1 1BB,51.88980,0.89608
CO1 1BD,51.88953,0.91612
CO1 1BE,51.88991,0.90261
CO1 1BG,51.89860,0.89525
CO1 1BH,51.89878,0.90494
CO1 1BJ,51.89878,0.90494
CO1 1BL,51.89878,0.90494
CO1 1BN,51.89893,0.90766
CO1 1BP,51.89893,0.90766
CO1 1BQ,51.89332,0.89926
CO1 1BS,51.89878,0.90494
CO1 1BT,51.88787,0.90043
CO1 1BU,51.89892,0.90766
CO1 1BW,51.89893,0.90766
CO1 1BX,51.89898,0.90073
CO1 1BY,51.89326,0.89838
CO1 1BZ,51.89219,0.89568
CO1 1DA,51.88933,0.89715
CO1 1DB,51.88944,0.89840
CO1 1DD,51.88933,0.89715
CO1 1DE,51.88875,0.89767
CO1 1DF,51.88906,0.90033
CO1 1DG,51.88943,0.89860
CO1 1DH,51.88959,0.90067
CO1 1DJ,51.88961,0.90030
CO1 1DL,51.89871,0.89783
CO1 1DN,51.88951,0.90285
CO1 1DP,51.88941,0.90075
CO1 1DQ,51.88941,0.89874
CO1 1DR,51.88864,0.90202
CO1 1DS,51.89021,0.89887
CO1 1DU,51.88941,0.89892
CO1 1DW,51.88986,0.89839
CO1 1DX,51.88936,0.90053
CO1 1DY,51.88965,0.89773
CO1 1DZ,51.89107,0.89670
CO1 1EA,51.89331,0.89774
CO1 1EB,51.89059,0.89667
CO1 1ED,51.89286,0.89806
CO1 1EE,51.89277,0.89691
CO1 1EF,51.89058,0.89633
CO1 1EG,51.89210,0.89659
CO1 1EH,51.89236,0.89651
CO1 1EJ,51.89187,0.89774
CO1 1EL,51.89211,0.89774
CO1 1EN,51.89254,0.89708
CO1 1EP,51.89324,0.89796
CO1 1EQ,51.89262,0.89888
CO1 1ER,51.89303,0.90026
CO1 1ES,51.89268,0.90077
CO1 1ET,51.89287,0.89802
CO1 1EU,51.89195,0.89731
CO1 1EW,51.89262,0.89943
CO1 1EX,51.89326,0.89838
CO1 1EY,51.89240,0.89971
CO1 1EZ,51.89248,0.89792
CO1 1FA,51.88992,0.90290
CO1 1FB,51.89869,0.90287
CO1 1FD,51.89860,0.90617
CO1 1FE,51.88953,0.91612
CO1 1FF,51.89209,0.90072
CO1 1FG,51.87499,0.87208
CO1 1FH,51.88953,0.91612
CO1 1FJ,51.89850,0.90099
CO1 1FL,51.88953,0.91612
CO1 1FN,51.88953,0.91612
CO1 1FP,51.88953,0.91612
CO1 1FQ,51.89110,0.89810
CO1 1FR,51.88953,0.91612
CO1 1FS,51.88953,0.91612
CO1 1FT,51.88943,0.89860
CO1 1FU,51.94685,1.05423
CO1 1FW,51.89873,0.90378
CO1 1FX,51.91216,0.98643
CO1 1FY,51.88994,0.90168
CO1 1FZ,51.88953,0.91612
CO1 1GA,51.88953,0.91612
CO1 1GD,51.89585,0.90254
CO1 1GE,51.89741,0.91131
CO1 1GF,51.89741,0.91131
CO1 1GG,51.88953,0.91612
CO1 1GH,51.89741,0.91131
CO1 1GJ,51.89031,0.90027
CO1 1GL,51.88953,0.91612
CO1 1GN,51.89045,0.90772
CO1 1GP,51.89141,0.89931
CO1 1GQ,51.89024,0.90028
CO1 1GR,51.89303,0.90026
CO1 1GS,51.88774,0.90196
CO1 1GT,51.88953,0.91612
CO1 1GU,51.89332,0.89926
CO1 1GW,51.89741,0.91131
CO1 1GX,51.89241,0.90088
CO1 1GY,51.89924,0.90554
CO1 1GZ,51.88953,0.91612
CO1 1HA,51.89222,0.89687
CO1 1HB,51.89176,0.89856
CO1 1HD,51.89128,0.89859
CO1 1HE,51.89120,0.89889
CO1 1HF,51.89035,0.89879
CO1 1HG,51.89235,0.89671
CO1 1HH,51.89332,0.89926
CO1 1HJ,51.89200,0.89884
CO1 1HL,51.89266,0.89966
CO1 1HN,51.89110,0.89914
CO1 1HP,51.89173,0.89949
CO1 1HQ,51.89031,0.89927
CO1 1HR,51.89198,0.89853
CO1 1HS,51.89215,0.89819
CO1 1HT,51.89301,0.89863
CO1 1HU,51.89892,0.90654
CO1 1HW,51.89227,0.89724
CO1 1HX,51.89301,0.89863
CO1 1HY,51.89303,0.90026
CO1 1HZ,51.88945,0.89690
CO1 1JA,51.88879,0.89622
CO1 1JB,51.88849,0.89974
CO1 1JD,51.88923,0.89754
CO1 1JE,51.88947,0.89606
CO1 1JF,51.88921,0.89834
CO1 1JG,51.88900,0.89798
CO1 1JH,51.88874,0.90621
CO1 1JJ,51.88799,0.89814
CO1 1JL,51.88804,0.89848
CO1 1JN,51.88848,0.89906
CO1 1JP,51.88782,0.89906
CO1 1JQ,51.88873,0.89842
CO1 1JR,51.88919,0.89969
CO1 1JS,51.88927,0.89963
CO1 1JT,51.88934,0.89958
CO1 1JU,51.88898,0.89873
CO1 1JW,51.88979,0.89712
CO1 1JX,51.89624,0.90187
CO1 1JY,51.88864,0.90202
CO1 1JZ,51.88937,0.90150
CO1 1LA,51.88932,0.90150
CO1 1LB,51.88931,0.90230
CO1 1LD,51.88922,0.90393
CO1 1LE,51.88939,0.90313
CO1 1LF,51.88930,0.90129
CO1 1LG,51.88883,0.90292
CO1 1LH,51.88894,0.90232
CO1 1LJ,51.88838,0.90247
CO1 1LL,51.88934,0.90310
CO1 1LN,51.88805,0.90286
CO1 1LP,51.88856,0.90213
CO1 1LQ,51.89301,0.89863
CO1 1LR,51.88808,0.90156
CO1 1LS,51.88793,0.90064
CO1 1LT,51.88790,0.89985
CO1 1LU,51.89838,0.89471
CO1 1LW,51.88774,0.90196
CO1 1LX,51.88831,0.90062
CO1 1LY,51.89625,0.90266
CO1 1LZ,51.88953,0.91612
CO1 1NA,51.88875,0.89767
CO1 1NB,51.88942,0.89603
CO1 1ND,51.89424,0.89632
CO1 1NE,51.89301,0.89863
CO1 1NF,51.88890,0.89537
CO1 1NG,51.88901,0.89678
CO1 1NH,51.88848,0.89604
CO1 1NJ,51.89859,0.90707
CO1 1NL,51.88792,0.89471
CO1 1NN,51.88919,0.89787
CO1 1NP,51.88829,0.89560
CO1 1NQ,51.89864,0.90597
CO1 1NR,51.88792,0.89602
CO1 1NS,51.88799,0.89515
CO1 1NT,51.88782,0.89653
CO1 1NU,51.88788,0.89612
CO1 1NW,51.88813,0.89601
CO1 1NX,51.88940,0.89614
CO1 1NY,51.88926,0.89648
CO1 1NZ,51.89038,0.89567
CO1 1PA,51.89002,0.89587
CO1 1PB,51.88806,0.89648
CO1 1PD,51.89284,0.89521
CO1 1PE,51.88822,0.90159
CO1 1PG,51.88978,0.89730
CO1 1PH,51.88968,0.89627
CO1 1PJ,51.88980,0.89886
CO1 1PL,51.88921,0.89742
CO1 1PN,51.89016,0.89764
CO1 1PP,51.89284,0.89521
CO1 1PQ,51.88968,0.89627
CO1 1PR,51.89016,0.89452
CO1 1PS,51.88879,0.89622
CO1 1PT,51.88931,0.89446
CO1 1PU,51.89435,0.89729
CO1 1PW,51.88978,0.89817
CO1 1PX,51.89026,0.89617
CO1 1PY,51.89157,0.89580
